0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
24.62129159893932,49.21866312690746,1.475127113166862,24.9158584038359,17.18045401029903,23.71564884206207,5.301773288249885,32.887687665751145,34.40037209101088,22.439393931209462,6.561950929411161,4.757141999141922,16.332544198623804,6.654922989787336,20.76304409281067,0.905096679918781,24.05327420539665,27.983538017913315,16.976595654017327,7.547184905645284,23.91344391759581,8.014387063275645,33.42468548842307,18.894231924055553,39.950369209808315,21.270975530050332,35.88318826414398,36.782256592003705,22.96710691401945,24.669592619254985,3.5345155254999234,6.9466538707495715,26.63699682772065,37.678895949855004,8.05739411968907,11.52999566348574,9.649207221321346,22.115912823123537,27.63232889207857,32.924641228113636,18.441691896352676,18.670704325225657,25.25010891065621,23.169082847622605,9.181546710658287,23.541758642888173,19.49243955999351,15.8100727386056,27.552074332071626,20.040918142640074,13.388472653742099,20.419911850936085,31.672322301972113,2.6484712571594957,11.214847301680036,23.936449193646077,3.340898082851376,23.43057831125813,1.2185236969382254,22.40571355703719,5.5540975864671305,16.996940901232787,16.079800993793423,13.45522946664233,39.82425391642636,7.411990286016301,27.942798714516773,14.521267162338141,21.323264290441085,29.69110304451487,19.238627809695785,42.89104335406169,8.481509299647085,21.042889535422646,17.650835674267665,5.902677358622949,33.59923808659953,25.112355524721295,28.197248092677416,24.977429811732033,8.731368735771042,14.748667736443181,15.527420906254845,12.824975633505119,20.251854236094037,19.536386564562036,20.84303240893705,15.693055789106213,31.511470927267105,30.125072614020368,19.659827059259705,15.098609207473382,24.60933156345373,23.528705871764387,27.337066411742136,45.39941849847859,30.28398916919632,5.0924257481086554,23.55969439530148,6.699014852946663
22.64381593283252,50.84401243017707,2.9761720380381242,27.017268551798498,19.28049791888166,25.28658142177388,3.2984845004941286,34.684590238317654,36.095163110865705,24.529622907823104,8.641481354490097,3.073499633967767,18.249120526754158,6.9466538707495715,22.75434024532463,2.884441020371191,25.68834755292757,30.054457240149922,18.68441061419921,9.516974309096353,25.498297982414435,5.973809504830231,35.3234199929735,20.63565845811565,41.695889485655535,22.989388856600776,37.45093857301843,38.35330494233841,24.689819764429227,26.63699682772065,4.2241212103821075,7.286590423510849,28.623906092635224,39.37755705982787,10.100297025335443,13.623509092741122,11.322755848290644,23.97492022927292,29.715665902012024,34.631777315061385,20.184112564093574,20.75071083119805,27.322078983854798,24.73022442275848,11.23651191429084,25.556963825932062,21.39039036576939,17.70803207586885,29.4269536309826,21.817570900537945,15.48366881588469,21.856843321943817,33.28999849804743,1.475127113166862,13.311769228768954,26.006768349796943,5.318646444350292,24.896329046668708,0.9732420048477152,24.50926355482759,7.297122720634483,19.09303537942566,17.866348255869188,15.48366881588469,41.53995666824894,5.526373132534574,25.985596010097595,16.5984095623647,23.3336838068917,31.656152640521558,20.999047597450698,44.576585782224285,10.570903461861715,23.068870800279758,19.402267908675007,5.3974808938985595,35.53477170322049,27.211762162711917,29.710496461688418,27.00020740661079,9.733735151523284,16.744288578497446,17.545369759569045,14.76514815367594,22.272781595481064,21.557884868418796,22.94257178260537,13.637595095910422,33.41702560073233,32.13929681869222,21.595258738899147,16.4200852616544,26.140298391563935,25.601999921881102,29.1854210180357,47.01196443459899,32.08468793677133,4.251305681787655,25.546443979544392,8.39961903898028
24.973329773980883,50.21910393465817,14.178744655293006,36.169910146418665,29.042534324676282,26.21071536604829,11.448668044798923,36.84310518943809,37.021939441363685,32.33465014500698,20.149838709031894,10.872938885140483,23.88345033700114,10.16975909252525,28.651171005737268,14.94951504230154,27.142527516795486,36.82816313638246,22.137895112227813,18.094153751971934,26.515625581909244,10.51749019490867,38.700490952958205,23.97705569914705,42.795439009315,25.67389335492379,37.00706959487606,37.87406500496085,27.143942233949733,31.728851224083105,12.387348384541383,10.191133401148274,33.82401513717731,40.110248067046406,21.794090942271488,24.1938835245605,16.975841658073982,27.988569095257446,36.88893601067941,35.806055353808524,23.626425882896466,28.593481774698233,34.32400908984847,25.65643778859411,20.206296048509238,31.52162432362901,26.247803717644643,23.244646695529706,32.98678523287773,25.28455655138132,24.49202319123514,22.268183581064715,33.67800469148967,12.496399481450647,22.73408014413603,33.07204257375102,17.927141434149505,24.962563970874466,14.545047267025296,33.60609468533944,15.53319027115808,27.668899508292697,22.240575532121465,23.09881382235893,42.320529297257146,9.514283998283844,28.16090907623545,24.913289626221587,29.461296644920434,36.25827353860082,24.454365663414784,44.86538086320008,21.63256803987913,29.49256177411518,23.09548873698065,9.220498901903301,39.41329724851754,35.25377710260278,29.50254226333724,32.96,12.679432163941728,23.64808660335969,24.62129159893932,21.438208880407895,28.704285394344865,28.089457096925177,31.315887341731194,16.72746244951696,37.0267794980876,37.527419309086525,26.88,17.4927642183847,26.573972228479505,32.78126294089354,32.44569617067879,46.428129404489255,34.50699639203621,9.843576585774096,31.04659723705643,15.749234902051592
26.31647392794103,47.262873378583315,0.7155417527999327,23.84858905679747,16.163168006303714,21.739402015694914,6.369929355966202,31.015660560433016,32.47054049442356,21.087247331029243,5.92,5.442352432542385,14.570545631512912,5.2312904717669815,19.10978806789861,1.164817582284883,22.09680519894222,26.528173702688242,15.047657625025897,5.883128419472075,21.941011827169685,9.050966799187808,31.64037926447785,16.984133772435968,38.04704456327719,19.34941859591652,33.90867735550887,34.808734536032766,21.04836335680283,22.9743509157495,2.176235281397671,5.468162397003219,24.97281722193153,35.75131885679185,7.547184905645284,10.637292888700584,7.696648621315644,20.292264536024557,26.232681906354905,31.00038709435739,16.531956931954547,17.269626515938324,23.801848667698064,21.19018640786343,7.723211767134189,21.933426544888057,17.70803207586885,14.026261084123593,25.74359726223202,18.15277389271403,12.106196760337246,18.419467961914645,29.71178890608911,3.420409332229112,9.96634336153436,22.48327378297031,3.5236344872872385,21.434029019295462,3.056795707926848,21.301643129110957,3.6274508956014833,15.704470701045611,14.1967883692052,11.892854997854805,37.90514476954283,8.16,29.66393096000596,13.120000000000001,19.70664862425877,27.990855649658158,17.339896193460905,40.958124957082696,7.688328817109737,19.460894121288465,15.745983614877796,5.248390229394153,31.85768353160663,23.831407847628306,26.209250275427568,23.384644534394788,6.812694033934006,13.110240272397757,13.934704876673923,11.09666616601581,18.659046063504963,17.94569586279674,19.573042686307105,17.254054595949324,29.734612827477676,28.51099437059325,17.92071427147925,13.09460957799048,22.62402263082319,22.08811445098925,25.504321202494292,43.43904234671846,28.414306255828244,4.8740947877529015,21.896629877677523,4.751757569573599
24.405114218130592,50.55848098983987,13.768369547626182,36.028077939296175,28.844410203711913,26.413087665019404,10.88,37.03714891834954,37.2700415883857,32.2490309931942,19.811592565970056,10.341992071163078,23.853419042141528,9.925159948333327,28.640446923887204,14.525673822580487,27.326763438065623,36.808694625047494,22.19333233203162,17.866348255869188,26.715688274869507,9.895453501482386,38.84574622786902,24.053806351594336,43.05070498842034,25.793270440174894,37.312946814745146,38.18372428142651,27.283166971596245,31.77077902727599,12.026637102698325,9.967627601390413,33.869396215462714,40.37488328156504,21.457902973030706,23.930031341391928,16.86084220909501,28.061646423544005,36.85005291719403,36.03980022142187,23.695670490619168,28.489436638866696,34.28520380572354,25.85522771123859,19.98719590137646,31.52162432362901,26.271200962270456,23.213789005675054,33.10453745334618,25.365425287189648,24.307365138986167,22.4650484085835,33.938485528968435,12.011727602639015,22.51683814393131,33.02556585434987,17.51689470197272,25.19530114922225,14.05816488735283,33.459515836305826,15.273925494122327,27.524185728191853,22.25438383779699,22.969893338890365,42.58826129345973,8.914168497397837,27.60637607510265,24.764878356252837,29.443912783460014,36.34008255356611,24.529622907823104,45.15884852384968,21.32746585977809,29.461296644920434,23.148632789000736,8.834840123058255,39.53780975218531,35.166529541596795,29.7720405750093,32.96621300665274,12.582146080856,23.556977734845358,24.529622907823104,21.337666226651873,28.66858908282722,28.045677028732968,31.197948650512263,16.110021725621603,37.156533745762665,37.57650329660811,26.88761796812801,17.60363598805656,26.800358206561345,32.72811635276311,32.57483691440373,46.759982891357005,34.68163779293014,9.396509990416655,31.06638054231616,15.53319027115808
26.205342966654722,47.23795084463339,0.7155417527999327,24.16211911236264,16.492422502470642,21.694607624937586,6.132405726955776,31.060199613009573,32.47211727005186,21.338266096381872,6.329612942352794,5.142450777596223,14.686047800548657,4.813314866077223,19.26721567845235,1.44,22.075941656020024,26.747291451659176,15.057861733991317,6.071573107523289,21.901305897137732,8.78689933935743,31.73409522894894,17.00823330037544,38.068569713084834,19.362644447492187,33.863348918853255,34.76457967529595,21.06295325921795,23.11210938014962,1.730664612222715,5.059644256269407,25.122038133877595,35.75418297206636,7.963114968402755,10.997017777561332,7.696648621315644,20.370331366966028,26.467791747707253,31.00699275969858,16.556714649953957,17.511047941228416,24.024520806875632,21.14180692372343,7.971147972531936,22.105492530138296,17.808941574388975,14.13172317872099,25.826993630695775,18.192218116546425,12.38631502909562,18.327509377981507,29.684204553937434,3.187977415227404,10.259980506804096,22.70534738778511,3.974317551479751,21.352657914180146,3.106638054231616,21.609479401410855,3.683476618630828,15.975981972949269,14.243595051811885,12.09350238764602,37.9145987714495,7.846527894553106,29.561921453112618,13.36742308749147,19.877384133733493,28.124067984557282,17.372345840444233,40.95562476632483,8.071678883602841,19.644195071318144,15.7752210761054,4.8,31.971587386302858,24.098464681385828,26.14470500885409,23.561324241222096,6.5600000000000005,13.280963820446166,14.120849832782728,11.234233396186854,18.839278117804835,18.12737156898374,19.84580560219212,17.10204666114556,29.832599618538108,28.677517326295874,18.043148284044005,12.960987616690327,22.565105805202865,22.31412108957017,25.57448728713833,43.40956576608433,28.461117335761784,4.457084248698918,22.048092888048163,4.773258844856415
23.65945054307052,49.57263761390955,2.104471430074545,26.59082548549405,18.88271166967287,24.002133238526945,3.577708763999664,33.53899223292196,34.87265977811271,23.880770506832476,8.41788572029818,2.762028240261131,17.251828888555558,5.477517685959581,21.85040045399626,2.447529366524537,24.438657900956837,29.3184447063619,17.494959274030904,8.653323061113575,24.220850521812814,6.272734650852051,34.276242501184406,19.46549768179586,40.50528854359638,21.797614548385795,36.15468987558876,37.05822445827646,23.498221209274543,25.68834755292757,2.7988569095257443,5.815290190523599,27.702649692764048,38.15555529670614,9.979178322888114,13.295412742747025,10.145816871992123,22.899572048403,29.026663604348332,33.41855771872868,19.01578291840754,20.063897926375123,26.59323222175146,23.441501658383576,10.51749019490867,24.69033819128446,20.362160985514283,16.690692016809848,28.35974612016123,20.67222290901489,14.889459358888757,20.516217975055735,32.02279188328213,0.64,12.740863393035811,25.274429766069897,5.378475620470915,23.563497193752884,1.7232527382830412,24.05327420539665,6.2317894701281435,18.49159809210659,16.739701311552725,14.672968343181282,40.328253123585704,5.477517685959581,27.025321459697757,15.914169786702667,22.4621993580326,30.697491754213406,19.842580477347195,43.343465482123136,10.284901555192446,22.22848622826125,18.24280680158621,4.101121797752415,34.531840379568536,26.619691959149343,28.3935767384104,26.146173716243833,8.301517933486622,15.865837513349241,16.70449041425688,13.81292148678186,21.423874532866368,20.71181305439,22.35881928904118,14.525673822580487,32.379351445018166,31.26188733905872,20.612074131440533,15.047657625025897,24.83507197493094,24.88038584909808,28.09173543944909,45.73481824605844,30.944595650937178,3.106638054231616,24.629608198264137,7.277801865948263
24.613492234951142,49.74559276961126,12.477948549340955,34.6757321480023,27.479505090157645,25.375515758305287,9.895453501482386,35.98008337955876,36.29602733082506,30.921009039163,18.469434208984314,9.248221450635793,22.562269389403188,8.558130637002453,27.36187128103632,13.249120725542507,26.26194204547714,35.521441412194974,20.97709226751887,16.49940604991586,25.674391911007355,9.188514569831188,37.722014792425924,22.858171405429612,42.08577907084529,24.64467488119898,36.440680564446104,37.318092127009926,26.15792040663783,30.536116321497076,10.696092744549292,8.601395235657993,32.637254786516586,39.42693495568734,20.114870121380353,22.565105805202865,15.522474029612678,26.859516004574616,35.54917720566821,35.043287517012445,22.492380932217916,27.152900397563428,32.984845004941285,24.812899870833316,18.620590753249477,30.250580159725864,25.02197434256538,21.922335641988518,31.949560247364907,24.17324140449518,22.944803333216868,21.423874532866368,32.98717326477066,10.819833640125896,21.150281322006098,31.720378307958438,16.226398244835483,24.206048830819128,12.868815019262652,32.10582501665391,13.908040839744467,26.17161821515819,20.999047597450698,21.623690711809584,41.64459148556989,8.071678883602841,27.869869034496737,23.41145019002454,28.16,35.14359116538889,23.332038059286635,44.25959782917147,19.971820147397683,28.167271788371696,21.929341075372054,7.521701935067622,38.38833156051459,33.837257572090564,28.83952842887692,31.69979179742353,11.255860695655397,22.22791038311969,23.2,20.004479498352364,27.371693407606337,26.74346275260554,29.85490244499218,16.048725806119315,36.01421941400369,36.346774272278964,25.62448828757367,16.454348969193525,25.799224794555357,31.418720534101958,31.433790735449012,45.93337784226193,33.59847615592112,8.14901221007798,29.811997584865058,14.16700391755434
26.022513329807325,52.37843831196192,18.991534956395707,40.724950583149884,33.726998087585564,29.437391188758557,15.84727105845041,40.04029969917808,39.891693370926234,36.74465403293383,24.985627868836918,15.446423534268378,28.149088795199038,14.956363194306295,32.82925524589311,19.749470878988124,30.460571235615394,41.011530086062386,26.104038001811137,22.841926363597274,29.75225705723853,14.454120519768749,42.15536976471681,27.840459766318514,45.588770547142424,29.33284848084141,39.486301422138794,40.32031745906771,30.69540682251988,35.69291246171991,17.223611700221298,14.955507346793688,37.76542333934574,42.855216718621314,26.629307163349182,28.979440988397272,21.516877096827972,31.84040200751241,41.140228487454955,38.77318661136843,27.524185728191853,33.064300990645485,38.58123896403536,28.908683816459025,24.93793896856755,35.6498527346187,30.311449981813805,27.516278818183245,36.60644751952858,29.120439557122072,29.157777693095888,25.56998240124541,36.49017401986458,17.198325499885158,27.45900216686688,37.358201241494484,22.74027264568303,28.027415150170377,19.238627809695785,38.17601341156512,20.322519528837955,32.24426770760967,26.364582302778853,27.648074073974843,45.03367628786262,13.720874607691742,28.952485212844856,29.502976121062773,33.65975638652187,40.03198721022977,28.320451973794484,47.38945030278364,26.454731145865008,33.73876109165836,27.063185326195434,14.04814578512054,42.97124620022091,39.66257681996973,32.290679769865484,37.059951430081504,17.210229516191816,28.098569358599025,29.069846920821583,25.922469018208893,32.96815433111171,32.38211852241913,35.81785029841964,18.88271166967287,40.56812541885562,41.44030887915775,30.999561287218246,21.28,29.658752502423294,37.0899878673477,36.012442294296015,48.66210024238576,37.82536714957305,14.616155445259878,35.10168087143406,20.485624227735897
25.799224794555357,48.913965285999865,13.237522426798755,34.808734536032766,27.73589731737555,24.792256855720094,11.031881072600447,35.42112364112692,35.63153659330453,30.934666637932274,19.046049459139816,10.304795000386955,22.457070156189122,8.951424467647595,27.216935903955097,14.036295807655238,25.715738371666486,35.39618058491622,20.690171579762215,16.830448597705292,25.096039528180537,10.444213709035257,37.26076757126724,22.528204544525956,41.41033687378068,24.228247976277608,35.665647337459056,36.53644755583115,25.702295617317922,30.282298459661217,11.349854624619647,8.94427190999916,32.376979476164855,38.73222947365669,20.683984142326157,22.969336080958023,15.602256247094521,26.53975131759904,35.464461084302414,34.40595297328647,22.177754620339723,27.206116959242824,32.89975075893433,24.2361713147931,18.92942682703309,30.08382954346072,24.80464472634107,21.818744235175405,31.541109682444596,23.835704310970126,23.174054457517787,20.846716767874984,32.296625210693456,11.759727888008294,21.45253364989786,31.65130013127423,16.972071175905434,23.561324241222096,13.802724368761409,32.249427901902386,14.315306493400692,26.312582541438232,20.8,21.73174636332755,40.94499725241168,9.288272175167995,29.03548174217194,23.561324241222096,28.029241873443524,34.80946997585571,23.005529770035725,43.51205809887645,20.471248129999303,28.065751370665282,21.647946784856988,8.259782079449797,37.968913600470586,33.85427594854157,28.12816382204853,31.52040608875463,11.297858204102226,22.253808662788487,23.22701874972335,20.051134631237204,27.279413483431053,26.668213288482605,29.937534968664337,17.30664612222715,35.58336690084287,36.07991130809498,25.440503139678665,16.045535204535874,25.16886966075354,31.363673254260252,31.002038642644134,45.1143258843574,33.07668665389567,9.024056737410287,29.603891636067036,14.475358372074938
