0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
15.913365451720136,22.189294716146343,37.47724643033423,16.849451029632984,17.424580339279338,14.53184090196421,12.186287375570954,33.12966042687428,23.21930231509982,38.13139389007436,16.242167343061084,9.633275663033837,22.562269389403188,28.47865165347545,33.559213340005456,13.753486830618627,34.28221696448467,33.21878986356968,15.602256247094521,7.07265155369611,28.77376582931056,13.24815458847005,25.5524558506614,10.23624931310292,11.409469751044524,14.965774286684937,12.807997501561282,29.09405437542179,15.17302870227299,24.45279534122837,4.236224734359593
14.297412353289667,26.816114558227856,32.847964929352926,16.40838809877436,21.34486355074682,18.890844343226167,16.027176919220675,28.51638125709502,27.091076021450313,33.491634776463215,17.812534912246488,13.563244449614555,25.480722124775035,23.86629422428208,38.18607075885132,18.284857122766915,29.645370633540747,37.855472523797665,19.480616006687264,8.0462662148353,33.37601534036081,13.535848698917997,29.833886773265064,12.689523237694946,15.63094366952936,14.488616221019868,9.292405501268227,33.73382871836519,18.086370559070165,28.539264181124224,8.517652258691946
18.400695639024086,16.921465657560518,42.656432105838384,18.084955073209333,12.984667881775028,9.510247105096692,8.153723075994181,38.27312372932212,18.720683748196805,43.356457419858465,15.200000000000001,5.735503465259175,19.34941859591652,33.624752787195334,28.291058658169725,8.516149364589609,39.488894641405196,27.97255798099273,11.292191992700088,8.64,23.49168363485257,14.089087976160842,20.530562583621524,8.875314078949545,6.721904492032002,16.414627622946554,17.108781370980225,23.872193028710203,12.382180744925348,19.666987568003393,2.245707015618912
16.182163019819075,30.02036642014884,30.114873401693057,18.95375424553141,25.030157810129765,22.43768258978632,19.715739904959186,25.916542979340434,30.78701024783017,30.600601301281646,21.19018640786343,17.232527382830412,29.135819878630496,21.303445730679346,41.37601237432143,21.69519762528104,26.83806252321505,40.97999511957023,23.169635301402568,11.521111057532604,36.65501875596301,16.538923786026707,33.42813186524189,16.332544198623804,19.233304448274094,17.084823674829074,9.733735151523284,36.813215018522904,21.76,32.19858381978934,12.062769167981289
18.444468005339704,16.079800993793423,43.445229887756376,17.860615890836463,11.866996250104743,8.42092631484209,7.08350195877717,39.0403278674757,17.600727257701596,44.181444068749045,14.555603731896525,4.724743379274688,18.326810960993733,34.396650999770316,27.43895041724446,7.521701935067622,40.29967741806379,27.156671371874722,10.182337649086286,8.712290169639669,22.593450378372932,13.838843882347977,19.450367605780617,8.301517933486622,5.602285248003711,16.25555904913762,17.60945200737377,23.089945863946934,11.457608825579621,18.555861607589122,2.579922479455536
18.880677953929514,16.616907052758044,43.001618574188576,18.55241224207785,13.023056476879765,9.416920940519784,8.298433587129562,38.62765848456259,18.73093697602979,43.68556741075936,15.586660963785668,5.939427581846587,19.54490214864224,33.978063511624676,27.98673971723037,8.32,39.82489673558489,27.65085170478479,11.363379778921411,9.120000000000001,23.213789005675054,14.552965333566902,20.412388395285838,9.277240969167504,6.750407395113276,16.887391746507216,17.545369759569045,23.536864701994613,12.649110640673518,19.614198938524105,2.7247018185482244
23.47151465074208,24.74419527889319,38.50153243703424,24.9979199134648,23.62371689637344,19.690403754113323,18.902359641060688,34.560740732802586,29.262071013515087,38.69652180752167,24.544750966347166,16.445789734761906,30.019087261274287,30.071913806740003,35.63979797922541,18.105468787081985,35.15087481130448,34.99467388046359,21.996945242464918,15.401610305419366,31.441933782768515,21.554322072382607,30.34816633669982,18.37215284064445,17.36055298658427,23.082738139137657,18.51857445917477,30.77037536332633,22.841926363597274,29.9217111810137,11.378013886439058
14.945233353815524,32.08468793677133,27.717431338419512,18.176028168992257,26.361183584960674,24.122354777260036,21.052011780350114,23.4567857985701,32.04516812251108,28.28789140250648,21.315459178727536,18.659046063504963,29.802979716800134,18.82296469741151,43.45465682754842,23.56404040057647,24.475293665245367,43.108644144765215,24.488887275660364,12.017054547600255,38.6564768182513,16.264218394992117,35.01112965900986,17.06833325196107,20.823371484944506,16.393559711057268,7.872585344091228,38.972400490603604,22.545811140874925,33.61447307336529,13.774875680019766
17.72248289602786,19.169308803397165,40.53403508164466,17.977764043395386,15.200000000000001,11.874544201778862,10.182337649086286,36.18441653529873,20.969768715939622,41.18438539058219,16.06546606855836,7.656631112963455,21.150281322006098,31.533398167657097,30.536116321497076,10.88470486508477,37.33798066312639,30.1794101996709,13.45522946664233,8.153723075994181,25.7843363304158,14.102708959628997,22.901807788906098,9.740308003343632,8.982828062475647,16.190861620062105,15.53319027115808,26.04611295375953,13.957650232041209,21.994035555122665,2.5298221281347035
22.538997315763627,34.274748722638364,28.85372766212366,25.628983592799774,30.921009039163,27.787076132619642,25.68436100042203,25.197841177370734,36.716426841401656,28.859050573433635,28.0,23.133698364074863,35.678564993564414,20.95511393431207,45.42675863409143,26.668213288482605,25.490264808353796,44.86423965699185,29.102852093909974,18.277855454073382,41.00154143443878,23.362191678008294,38.806185074031696,22.922478051031046,24.83094843134269,23.794856587086212,15.393297242631288,40.63905510712571,28.262087679433733,37.88082364468861,17.72248289602786
25.754036576816457,34.94452746854649,30.664115835940876,28.711419330990935,32.64980244963207,29.19287584326012,27.527440854536408,27.283166971596245,38.426990514480835,30.463092423455635,30.674966992647278,24.968203780007883,37.930462691615034,23.261160762094395,45.87565803342771,27.864816525503983,27.322078983854798,45.223144516939556,30.880414504990053,20.901291826104913,41.65534779593132,26.26194204547714,40.114396418243665,25.304292126040597,26.439243559527192,26.85045995881635,18.69536841038443,41.00060487358693,30.512633449114155,39.403553139279204,19.530488985173925
16.96301859929417,33.12618299774365,27.17410532105887,20.249958024647853,27.95562197483719,25.490264808353796,22.637031607523106,23.0499978308025,33.68370525936836,27.594782115465236,23.332038059286635,20.188551211020567,31.69009940028589,18.477748780628012,44.480287768853294,24.787609808127932,23.872193028710203,44.079056251240225,26.08785157884796,13.920919509859973,39.76152914564529,18.329604469273196,36.45648364831693,18.913191163841176,22.253808662788487,18.472206148698103,9.732420048477152,39.9080543249104,24.383601046605072,35.16543757725759,15.108778904994274
13.418077358548803,26.747291451659176,32.81677619754872,15.50349637984929,20.90374129193145,18.617840905969736,15.586660963785668,28.448071990910034,26.622096085770558,33.51608569030698,17.000705867698553,13.164801555663496,24.812899870833316,23.797546091981836,38.11091182325608,18.116070214039247,29.645370633540747,37.81216735390872,19.033948618192706,7.256665901087083,33.259224284399664,12.652146063020298,29.50254226333724,12.009596163068933,15.31326222592691,13.58399057714632,8.641481354490097,33.71561062771961,17.440733929511108,28.134533939626582,8.298433587129562
25.218152192418856,35.02977019622024,30.11444835954994,28.22537865113593,32.511905511673724,29.12219771926563,27.36,26.698434411028675,38.29652725770315,29.94052771746016,30.309338494925953,24.8,37.674819176739256,22.650598226095486,46.01022495054768,27.83678142314589,26.76786132659836,45.37488291995915,30.73041490120171,20.542404922501163,41.74773766325548,25.831949210231894,40.07193531637822,25.009694120480564,26.322309929031686,26.372834508258684,18.114657048920357,41.14987241778521,30.253541941399195,39.31477076112743,19.36
14.824844012670082,29.835602893187865,29.971720004030466,17.618172436436193,24.352084099723374,21.967248348393568,19.033948618192706,25.696318802505544,30.07531878467791,30.55036497326996,20.02750109224813,16.596867174259124,28.16,21.05687536174349,41.20489291334222,21.352657914180146,26.73484617498294,40.85235856104271,22.48327378297031,10.444213709035257,36.41959911915561,15.273925494122327,32.90013981733208,15.36333297172199,18.698791404794054,15.75654784526103,8.467915918335516,36.71294049786805,20.822142060796722,31.57234232678976,11.5953093964758
15.639130410607875,21.92,37.688406705510914,16.4730082255792,16.970562748477143,14.142588164830368,11.719385649427194,33.324585518802785,22.763901247369706,38.366985808113725,15.755735463633552,9.170387123780543,22.059700813927645,28.67394636250825,33.28961399595976,13.418077358548803,34.50699639203621,32.96660128069013,15.14262856970348,6.6587686549391405,28.480449434656048,12.833954963299504,25.15259032386128,9.733735151523284,10.988867093563377,14.598630072715729,12.769964761110346,28.85550207499429,14.66860593239862,24.02185671425088,3.8031565836815084
12.373908032630597,31.012771562696553,28.510545417441595,15.529893753661034,24.517618155114498,22.63194202891126,19.25458906338954,24.119701490690137,30.11444835954994,29.260321255926087,18.802553018140912,16.970562748477143,27.494872249203123,19.471414946017664,42.362247343595925,22.290015702103037,25.367948281246555,42.092469635316014,22.647772517402238,9.76,37.46939017384724,13.660102488634557,33.35529942902627,14.873977275765888,19.266551326067674,13.7451082207453,5.6545910550631335,38.016754201272896,20.33574193384643,31.80903016440457,12.477948549340955
10.848188788917714,28.51862549282486,31.04,13.410443691392167,21.623690711809584,19.904411571307502,16.38731216520879,26.59323222175146,27.191057353475607,31.884591890127744,16.02078649754749,14.16158183254964,24.568207097792055,21.967248348393568,39.82682513080851,19.697553147535864,27.963862394168654,39.60832235780759,19.757246771754406,6.812694033934006,34.88220176537026,11.086279808844804,30.522699749530677,11.924026165687494,16.516464512721843,11.537764081484765,5.779965397820302,35.58336690084287,17.38781182322836,28.92063623089921,9.979178322888114
12.545469301704102,31.581665567224288,27.94508901399314,15.814929655234007,25.084816124500495,23.20882590739997,19.825155737093215,23.55969439530148,30.674966992647278,28.68822755068706,19.253924275326316,17.545369759569045,28.005485177014876,18.91048386477723,42.93280330935775,22.864330298523942,24.79793539793182,42.66003281761513,23.215443135981705,10.29236610308825,38.04267077900815,14.05816488735283,33.92943265072377,15.41074949507648,19.843225544250615,14.055433113212842,5.597713819051489,38.58123896403536,20.86696911388906,32.37737481637447,13.050547881219392
12.769964761110346,31.589770496159037,27.9469211184345,16.02877412655129,25.16937822036929,23.25510696599781,19.902482257246206,23.571643981699708,30.770791345040184,28.67394636250825,19.426003191598628,17.60945200737377,28.147724597203233,18.921310736838503,42.94472726656906,22.88894929873366,24.789675270160355,42.66483329394362,23.299098695013935,10.418445181503811,38.062853282432734,14.248087590971638,33.995764442059546,15.53319027115808,19.894763130029975,14.265146336438335,5.8174908680633095,38.57991187133532,20.994170619483874,32.459500920377685,13.070149195781967
11.844323534925918,28.625694751394246,30.891604037343225,14.433738254520206,22.105492530138296,20.19108714259834,16.830448597705292,26.47794553963732,27.72758914871612,31.672322301972113,16.91541308984206,14.53184090196421,25.32097944393147,21.835750502329887,39.964464215099895,19.871587757398753,27.77048793233565,39.711277995048206,20.23414935202367,7.535303577162635,35.0560693746461,12.062769167981289,30.9181111971608,12.603491579717106,16.82436328661504,12.55872605004186,6.407995006240252,35.65272500104305,18.080000000000002,29.391699508534717,10.074919354515947
11.759727888008294,27.718816713561207,31.80138361769815,14.094537949148954,21.184145014609395,19.259241937314147,15.904515082202286,27.380109568809253,26.816114558227856,32.59329992498458,16.226398244835483,13.6,24.4988162979357,22.74083551675268,39.05212926333211,18.951052741206755,28.68822755068706,38.806185074031696,19.31233802521072,6.72,34.1370414652471,11.522222007928853,29.9866637023861,11.749927659351782,15.8916330186674,12.194687367866386,6.896723859920739,34.75537368523032,17.227327128721974,28.467862582217162,9.164802234636598
23.88505809078136,33.19450556944628,30.96733763176938,26.727663571662976,30.58679453620467,27.2,25.440503139678665,27.374966666646372,36.37071349313896,30.912728769877305,28.558095174573534,22.880559433720148,35.800692730727995,23.169635301402568,44.222564376119124,25.92790003066195,27.60637607510265,43.60755897777357,28.807110233412864,18.782800643141588,39.91735462176821,24.198115629114596,38.15656168996363,23.169635301402568,24.395671747258774,24.853104433852927,16.99392832749391,39.380807508226646,28.38185335738313,37.389367472585036,17.440733929511108
15.905319864749657,19.814822734508628,39.711277995048206,16.105253801166874,14.665987863079664,11.82810213009678,9.445422171613084,35.31037241378233,20.461241409064115,40.44710125583785,14.390218900350336,6.887437840009883,20.025583636938023,30.665368088447917,31.172090080711623,11.182844003204194,36.5644636224846,30.891604037343225,12.848906568264866,6.28700246540432,26.312582541438232,12.237646832622683,22.828473448743786,8.128566909363544,8.659237841750278,14.318882637971441,14.1181301878117,26.819455624602078,12.700614158378325,21.694607624937586,1.475127113166862
17.762882648939616,17.701525358002343,41.86316758201653,17.583264770798397,13.440952347211116,10.131929727352041,8.472449468719185,37.47724643033423,19.205999062792856,42.56902160022004,14.995679377740776,5.97809334152621,19.551450074099364,32.82925524589311,29.069846920821583,9.232984349602246,38.69883719183304,28.759082043764888,11.707365203153099,8.014387063275645,24.256759882556448,13.611289431938474,21.164800967644368,8.64592389510803,7.215982261618996,15.879546593023367,16.32705729762715,24.663884527786777,12.463578940256287,20.229720709886234,1.6316862443496911
22.12459265161734,11.820524523048883,47.74438605742041,20.962442605765197,10.023971268913334,5.588559742903353,6.881860213634102,43.349371391059414,15.29067689803169,48.456495952555215,16.393559711057268,5.782179519869649,17.76648530238888,38.70346754491127,23.1906187929516,3.8533102652135347,44.585199337896874,22.871606852164977,8.78689933935743,12.59942855847042,18.417383093154143,16.960754700189494,16.11478823937814,10.778348667583545,4.548054529136606,19.543592300291163,21.870893900341613,18.782119156261363,12.026637102698325,15.709360267050979,6.881860213634102
24.456982642999932,22.681657787736768,40.83042003212801,25.60249987794161,22.39142693085905,18.238596437226196,17.94569586279674,36.85734662180663,27.90842166801985,41.04803040341887,24.454365663414784,15.6014358313586,29.211285490371697,32.345336603597126,33.44956800916867,16.49940604991586,37.483735139390795,32.77306210899433,20.857765939812445,15.797923914236327,29.345936686362563,21.96899633574552,28.651171005737268,18.15277389271403,16.19876538505327,23.71564884206207,20.063897926375123,28.554509276119592,22.22791038311969,28.396281446696502,10.945684080951725
9.79534583360894,28.89982698910151,30.77037536332633,12.469739371775177,21.6112563262759,20.11741534094278,16.43644730469453,26.29555095448658,27.10194088990676,31.680404037827547,15.427352332788669,14.304572695470496,24.191767194647028,21.694607624937586,40.16764867402622,20.028140203224066,27.744664351907378,39.98367666936096,19.755303085500866,6.577537533150229,35.19018044852854,10.329607930604142,30.59683643777572,11.693143289979817,16.71751177657728,10.619227843868876,4.895058733049074,35.99431066154761,17.114017646362296,28.908683816459025,10.434404630835436
14.470936389881617,23.4655151232612,36.095163110865705,15.66529923110312,18.014038969648087,15.457192500580435,12.708674203078777,31.717957059054104,23.78570999570961,36.7989565069446,15.68081630528207,10.206194197642919,22.605344500803344,27.068387465824408,34.830423482926534,14.86623018791247,32.927751213831776,34.529245575309055,16.16,6.126140710104527,29.98837107947012,12.227182831707392,26.41357226881665,9.977895569708073,12.211470017978998,13.757209019274221,11.177119485806706,30.434086153522006,15.183148553577416,25.164800813835186,5.082361655765949
18.921310736838503,31.88619764098567,29.255946404107323,21.88025594000217,27.648537031821412,24.792256855720094,22.35881928904118,25.262272265178364,33.432343621110384,29.538097433653377,24.220850521812814,19.83483803815902,32.05754825310258,20.76304409281067,43.17806850705576,23.86629422428208,25.918024616085233,42.70531582836029,25.80418570697398,14.528317177154413,38.58223425360434,19.559959100161738,35.82356766152696,19.266551326067674,21.69519762528104,20.03133545223583,12.034084925743212,38.50186488989851,24.65869420711486,34.73216376789676,14.513331802174166
24.368898210629055,33.99388180246557,30.513472434319894,27.29254843359264,31.393043815469696,28.01508165256707,26.240000000000002,26.98882731798475,37.17823018918464,30.412628955747973,29.25332117897043,23.68,36.56691400706382,22.84360742089568,45.00808816201817,26.74346275260554,27.156671371874722,44.38666466406324,29.610808837314796,19.481273059017475,40.715520382281746,24.83094843134269,38.972400490603604,23.914514421162725,25.205967547388454,25.42842503970704,17.372345840444233,40.16031872383485,29.146361694043396,38.20282712051557,18.240000000000002
