0,1,2,3,4,5,6,7,8,9
15.814120272718304,17.53442328678078,30.105946256512183,21.637892688522143,31.741757985341643,32.420437998275105,19.046049459139816,32.791023161835014,27.86435716107587,26.776945307484198
16.163168006303714,17.8412555611986,29.327175111149046,21.28,31.015660560433016,31.598278434117262,19.56584779660723,34.110408968524546,27.427285684150377,26.17161821515819
15.586660963785668,17.265920189784268,28.99842754357553,20.80246139282561,30.664115835940876,31.29012623816018,18.991534956395707,33.91886790563624,26.97317185649474,25.771922706697694
14.955507346793688,16.079800993793423,20.923326695341736,14.92809431910182,22.752090013886637,23.07552816296953,19.042016699919156,41.06112516724305,20.387917990810145,18.406259804751212
15.7752210761054,17.345062698070596,27.07027890510181,19.599183656468963,28.812886006091095,29.295296550811706,19.464840096954305,36.26321552206864,25.600499995117286,24.122354777260036
18.70426689287768,20.493120796989416,35.635128735560926,26.42084025915906,37.1868363806334,38.00496809628973,21.106056002958013,28.220389791779986,32.765249884595725,32.030785191749516
13.849014405364738,15.424033194985027,26.178464431665965,18.086370559070165,27.832642706002602,28.485842097434997,17.545369759569045,35.46843103380808,24.20287586217803,22.94257178260537
15.162057907817132,16.677649714513134,25.907157312217798,18.517192011749515,27.648074073974843,28.13680863211036,18.951052741206755,36.89067090742591,24.48052287023298,22.96710691401945
15.758172482873768,17.460538365124943,29.624638394417577,21.29503228454937,31.276623858722346,31.92671608543541,19.07224160920787,33.33418665574428,27.494872249203123,26.34952750999532
14.824844012670082,16.348210911289346,25.863147526934924,18.324715550316192,27.585503439306667,28.110866226425685,18.60408557279825,36.63406065398702,24.320526310094525,22.858171405429612
