0,1,2,3,4
28.42466534543547,27.738666153944752,16.975841658073982,21.915327969254765,10.17605031434102
31.57518012616872,31.08532772868898,20.74145607232048,25.670403191223937,13.69379421489895
29.624638394417577,38.92606324816318,25.572985746681983,29.295296550811706,16.695292749754344
26.97601897982725,31.662621496016406,19.094376135396516,23.414730406306198,10.637292888700584
29.548495731593512,40.39009779636588,26.716646496145433,30.197218414946764,17.811097664096955
29.59264773554404,39.28741274250571,25.848791074245618,29.510350726482393,16.958490498862215
25.568981207705562,30.77037536332633,17.88138697081409,22.10085971178497,9.302042786399126
27.70726980415068,40.82885254326896,26.642762619518273,29.693689565293163,17.81828274553976
25.674391911007355,37.10896387667002,23.056105482062662,26.328144636491192,14.182355234586392
27.326763438065623,39.38113253831078,25.343717170139033,28.56616180028392,16.4730082255792
27.48136823376886,36.432952117554244,22.973793765941227,26.69891383558515,14.091813226125304
26.629307163349182,33.1308194888083,20.096407639177706,24.160529795515657,11.370136322841516
32.62509463587807,35.585165448540494,24.185946332529557,28.78221673186414,16.143357767205682
21.51390248188366,34.14453982703531,19.614198938524105,22.48327378297031,10.976046647131197
25.404251612673026,35.15087481130448,21.352657914180146,24.890158697766473,12.447136216817103
