0,1,2,3,4
28.514136844730192,32.04836345275684,31.339176760087366,24.898899574077568,28.056628450332372
25.674391911007355,21.352657914180146,28.072591615310476,13.668533205871068,21.797614548385795
17.70803207586885,22.971007814199183,20.38603443536776,19.749470878988124,16.38731216520879
24.098464681385828,18.114657048920357,26.310150132600917,11.234233396186854,19.348757066023648
20.50061462493259,22.84360742089568,23.120968837832034,18.12454689088806,18.417383093154143
21.65740520006956,18.788251648304055,23.97705569914705,13.467590727372137,17.58035266995517
21.200452825352578,18.835201087325828,23.5325136778883,13.802724368761409,17.220638780254347
23.674053307365853,18.251224616446976,25.907157312217798,11.64817582284883,19.046049459139816
24.231945856657898,24.353660915763772,26.85045995881635,17.78232830649575,21.864455172722693
21.569163173382503,25.793270440174894,24.316841900213937,20.740838941566466,20.54614319038977
