0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
2.564995126701024,20.823371484944506,3.2,20.704395668553094,11.21028099558615,3.8466608896548182,17.04807320491087,25.69781313652973,15.162057907817132,11.31597101445563,7.776065843342636,8.729902634050394,9.396509990416655,12.176830457881886,12.959012308042617,8.071678883602841,8.161568476708384,5.954494101097087,23.626425882896466,4.708460470259892,24.515529771962917,6.15532289973483,7.249606885893883,30.914799045117533,22.283123658948718,10.469918815349047,25.57448728713833,23.22150727235422,24.40878530365655,5.296942514318991,22.288292891112143,13.661039491927399,23.342459167791212,18.24280680158621,8.50411665018772,9.302042786399126,6.5658510491786215,19.44181061526935,14.855894453044556,22.010906387516165,23.12262960824309,20.505608988762074,17.41649792581735,19.0829767070025,17.38781182322836,8.951424467647595,9.15502048058878,15.962355715871013,28.397633704236696,10.956203722092793,15.7175061635108,26.29555095448658,13.141445886963885,16.48,16.368555220299683,24.13031288649196,5.248390229394153,25.280506324043433,6.752303310722941,11.010976341814562,19.224650842082934,20.901291826104913,23.134251662848314,5.768882040742382,15.296535555477913,22.172559617689608,3.424149529445231,8.166272099311902,5.627361726422072,7.155417527999328,27.737281770209567,25.60249987794161,12.995506915853648,23.342459167791212,15.7175061635108,25.47620065865395,20.005759170798793,20.65053994451477,17.310343728534104,6.729517070340189,23.97492022927292,14.79632386777202,18.57654435033599,4.012779585275025,22.756027772878117,23.556977734845358,4.941902467673761,14.723477850018996,23.62859284849608,14.622284363258705,5.159844958911072,16.096508938276028,17.399586201976184,27.52465076980996,26.232681906354905,22.58495074158897,20.920267684711877,14.979452593469496,24.066574330386118,1.6079800993793425
12.716729139208715,14.240898848036244,11.363379778921411,14.821389948314563,21.072066818421018,11.539982668964456,10.444213709035257,24.057531045392004,12.87179863111601,3.541750979388585,18.001244401429584,11.58757955743994,11.141561829474359,5.874419120219462,6.780678432133469,6.5600000000000005,18.04669498827971,14.37241802898872,22.253808662788487,7.029082443676415,15.955939333050877,15.693055789106213,17.545369759569045,31.363673254260252,17.85129687165613,11.09666616601581,24.98511556907432,18.782119156261363,14.243595051811885,14.792863144097563,21.483537883691316,23.9177256443835,13.193938001976514,8.448242420764215,2.884441020371191,11.95618668305242,4.810654841079331,9.728473672678568,11.030720738011636,14.091813226125304,13.034845607064167,12.920433429262348,27.4944067039098,14.018958591849824,14.096354138570726,1.4488616221019868,5.282423686150137,7.37563556583431,28.641787653706256,9.765244492586962,10.625252938165755,25.7843363304158,4.346584866305959,15.16965391826722,6.807055163578448,14.528317177154413,6.088415228940943,15.277277244325967,9.308920452984868,10.88470486508477,13.418077358548803,15.52,14.248087590971638,6.088415228940943,25.507834090725932,16.398243808408264,13.676022813669185,4.308131845707603,15.030635382444748,17.459805268100787,17.618172436436193,15.354165558570742,22.89565897719478,15.446423534268378,25.907157312217798,15.904515082202286,17.8412555611986,30.70416258424906,8.35224520712844,16.996940901232787,13.927354379062809,10.88470486508477,28.65921143367347,13.916321353001301,16.01279488409191,22.5441078776695,15.24120730126062,6.43192039751737,18.006221147148008,9.626629732154447,5.661377924145322,6.345770244816621,13.396118840918065,28.168180629923544,26.176019559894893,17.85774901828335,19.976305964817417,11.323886258701119,24.419271078392164,11.228535078094561
16.316862443496913,8.014387063275645,14.117223523058634,19.538352028766397,23.62371689637344,16.711385340539547,4.352470562795342,19.01578291840754,8.811628680329193,3.2199378875996976,22.06434227435751,17.701525358002343,17.334728149007702,11.644878702674408,2.564995126701024,12.761943425669932,20.82767389796566,19.538352028766397,17.436329889056356,12.542408062250248,10.209955925468043,20.418031246915067,21.14180692372343,26.935181454744274,12.038338755825075,17.339896193460905,20.36467529817257,12.924395537122809,11.177119485806706,19.52065572669115,16.99468152099356,27.113745591489202,10.135719017415587,4.8239402981380275,9.050966799187808,18.105468787081985,7.826927877526406,5.670414446934192,16.84185262968418,7.996799359743871,9.740308003343632,6.716189395780914,30.128471584200884,19.178654801627772,9.164802234636598,6.6375899240612934,11.52999566348574,1.6,24.228247976277608,16.0,5.318646444350292,21.156937396513705,1.9266551326067674,11.195427638102977,3.056795707926848,9.940623722885803,9.164802234636598,11.557716037349248,15.296535555477913,17.131958440295143,7.387773683593726,20.42116549073534,8.747479637015452,8.718164944528178,28.51099437059325,10.261227996687337,17.765764830144523,10.499219018574667,17.672577627499617,21.207696716050993,14.17603611733548,12.679432163941728,25.404251612673026,9.363759928575702,28.83952842887692,11.234233396186854,13.011256664903662,33.20491529879274,3.018873962258113,20.489997559785117,10.423358383937492,16.686857103720882,31.27048448617322,17.120747647226157,9.765244492586962,17.875659428395924,19.128533660476958,0.35777087639996635,11.863759943626642,4.705741174352878,11.030720738011636,3.340898082851376,18.975352434144668,23.968512678094985,21.741168321872678,11.947619009660462,15.549662375755945,17.15211940256947,20.291633743984246,15.7175061635108
6.339716081970864,16.470676974550862,3.552576529787923,24.430276298069167,11.759727888008294,10.09015361627364,13.141445886963885,19.536386564562036,9.569284194755635,9.76,11.74556937742909,14.546807209831304,14.999093305930197,15.16965391826722,9.744249586294472,12.252281420209053,9.170387123780543,12.026637102698325,17.45833898170155,9.181546710658287,21.164800967644368,11.60965115754991,10.262475334927728,24.7012226418046,16.876018487783192,15.872290319925478,19.33419768182792,17.771527790260468,23.07219972174305,10.909372117587703,16.079800993793423,15.52,22.010906387516165,16.64692163734785,10.673331251301068,15.122327863130067,6.056797833839264,17.621804674890708,19.169308803397165,18.363093421316574,21.65622312408145,16.768732808414594,18.220340282223052,23.120968837832034,11.914361082324138,9.445422171613084,12.603491579717106,13.53301149042592,22.163321050781175,15.840808060196931,11.228535078094561,20.051134631237204,11.525554216609283,10.499219018574667,14.727824007639418,21.826955811564744,5.021553544472069,23.5325136778883,12.204130448335926,16.24531932588584,14.62403501089901,24.86340282423144,20.14793289645367,4.813314866077223,16.76949611646098,17.3162582563324,8.259782079449797,11.195427638102977,6.126140710104527,10.522357150372725,26.146173716243833,24.50560752154494,13.500814790226553,19.58088864173432,17.057080641188282,23.062211515810883,14.05178992157227,21.253517355957815,14.96320821214488,9.549198919281135,22.3782751792894,19.07224160920787,19.34941859591652,6.303268993149507,18.341472132846917,17.353915984584,8.955713260260179,12.332461230427608,18.617840905969736,10.296096347645548,8.522159350774896,14.70782104868019,21.793503619198088,21.3112552422423,19.985274579049445,17.269626515938324,14.741723101455948,19.365949499056327,17.824028725291036,7.785936038781721
14.723477850018996,8.995643389997182,12.517891196203937,19.456947345357136,22.042867327096992,15.247084967297846,5.12,19.037310734449864,8.296890983977072,1.9266551326067674,20.478124914161455,16.519564158899595,16.22403155815471,11.086279808844804,1.700823330037544,11.68985885286901,19.23530088145231,18.05945735618875,17.345062698070596,11.182844003204194,11.718293391104355,18.880677953929514,19.543592300291163,26.715688274869507,12.505614738988244,16.32078429487995,20.200594050670887,13.429519723355709,12.659225884705588,17.986305901991106,16.75804284515349,25.516363377252645,11.605240195704699,6.248199740725323,8.0,16.948675464472142,6.272734650852051,7.191105617358154,16.29488263228674,9.376054607349513,11.234233396186854,7.996799359743871,28.550922927289058,18.934159606383382,9.058035107019624,5.461135413080324,10.590259675758665,3.2,23.994666073942348,15.094369811290568,5.366563145999495,20.999047597450698,1.730664612222715,10.694895978923778,4.367150100465978,11.537764081484765,7.587779648882801,13.110240272397757,14.05816488735283,16.172668301798563,8.05739411968907,20.28027613224238,10.311003830859535,7.128534211182548,26.918543794195106,11.058535165201583,16.188489738082428,9.441355834836434,16.079800993793423,19.612241075410022,15.7175061635108,14.127193634972235,23.82764780669716,10.739087484511895,27.249366965124164,12.833954963299504,12.896635220087447,31.636738137804283,4.615105632593906,18.890844343226167,11.947619009660462,16.144150643499337,29.694982741197208,15.520824720355552,10.838745314841567,17.720316024269998,17.53953249091891,1.9530488985173924,12.665291153384512,4.482856232359008,9.665112518744932,4.48,18.55241224207785,23.65241636704377,21.50676172741959,12.496399481450647,15.277277244325967,16.596867174259124,19.93268672306872,14.17603611733548
9.634604299087743,12.603491579717106,7.128534211182548,21.614809737770074,16.412288079362973,11.521111057532604,8.928516114114371,18.681670160882298,7.444729679444379,5.122499389946279,15.424033194985027,14.497448051295097,14.594245441268965,12.344909882214614,5.122499389946279,10.73312629199899,13.671342289621748,14.089087976160842,16.696826045689043,8.629623398503552,16.745817388231607,14.39377643288932,14.262454206762593,25.189712185731697,14.189573637005447,15.132481620672797,19.12117151222696,15.14262856970348,18.31703032699351,13.55097044495338,15.63094366952936,20.0,17.25702175927237,11.892854997854805,7.932515363993946,15.030635382444748,3.2199378875996976,12.86583071550376,17.06683333251954,14.05816488735283,16.899514785933942,12.496399481450647,22.908513701242164,20.59592192643971,9.44,5.859146695552178,10.434404630835436,8.801454425264042,22.504897244822068,14.525673822580487,7.458471693316266,19.902482257246206,6.812694033934006,9.310295376624738,9.977895569708073,17.12672765007957,3.5236344872872385,18.782119156261363,11.924026165687494,15.273925494122327,10.966713272444029,22.216390345868522,15.59240840922274,2.884441020371191,21.34486355074682,13.916321353001301,11.33292548285746,8.965712464718017,10.528437680871745,14.404443758784996,21.392185489098583,19.75854245636555,18.183772985824476,15.344158497617261,21.659178193089414,18.38538550044573,12.583163354260329,25.975742530291605,10.232497251404467,13.578335685937361,17.621804674890708,16.94263261715841,24.047419820013957,10.184851496217311,14.53184090196421,16.81751467964277,12.481025598884091,7.587779648882801,15.386643558619273,6.369929355966202,7.340844638050855,9.979178322888114,19.62789851206695,21.88025594000217,20.112960995338305,14.440831001019296,14.142588164830368,17.316997430270643,18.165461733740766,9.816231456113899
11.952974525196646,10.304795000386955,9.277240969167504,23.421835965611237,17.92071427147925,14.210306119151692,6.924507202682369,16.09094155107152,4.773258844856415,5.724334022399462,17.672577627499617,17.176728442867113,17.233270148175592,14.319776534569247,4.028697059844535,13.222042202322605,15.393297242631288,16.729757918152913,14.142588164830368,11.313708498984761,14.976034187995165,16.91011531598765,16.352125244138755,22.900131003992097,11.495529565879076,17.715981485653003,16.677649714513134,12.445079348883237,17.676198686369194,16.09094155107152,13.167718101478327,21.741168321872678,16.653840397938247,11.388134175535518,10.125611092669914,17.702971501982372,5.782179519869649,12.152629345125277,19.259241937314147,12.148415534546059,16.229553290217204,10.551511740030431,24.318421001372602,22.562269389403188,6.72,7.746379799622531,12.743876961113521,7.943802615876103,20.19108714259834,16.996940901232787,5.059644256269407,17.468600401863913,6.907850606375328,6.7976466515993605,9.6,15.955939333050877,6.242050945001971,17.89212117106298,14.598630072715729,17.812534912246488,8.534166625980536,24.10483768872962,14.050878976064096,5.602285248003711,22.965434896818305,11.388134175535518,13.7451082207453,11.305786129234889,12.33661217676879,16.55516837727723,20.530562583621524,19.211329990398895,19.622680754677734,13.357844137434753,23.239139398867593,17.122990393035906,9.935471805606415,27.275190191820844,9.319914162694847,15.648130878798272,16.851729881528485,19.126526082903816,25.42842503970704,12.295039650200401,12.204130448335926,14.315306493400692,14.76514815367594,6.896723859920739,12.80899683816028,4.079215610874228,9.979178322888114,9.780961097969872,21.762352813976708,19.648104234251203,17.757116883097886,11.767344645246013,11.663550059908863,19.525900747468732,15.904515082202286,12.41933975700802
10.206194197642919,16.57371412810056,9.285515602270022,14.910935584328705,18.7582515176655,8.601395235657993,12.676403275377446,25.255684508640822,13.908040839744467,5.656854249492381,15.24120730126062,8.94427190999916,8.653323061113575,5.597713819051489,8.64592389510803,4.187600745056768,15.704470701045611,11.427405654828222,23.345200791597403,4.079215610874228,18.763709654543263,12.8,14.92809431910182,32.089873792210525,19.687153171548193,8.836288813749809,25.91061558512264,20.639379835644288,17.146894762609353,11.904688152152497,22.400571421282987,21.352657914180146,16.105253801166874,11.394876041449509,1.0733126291998991,9.367859947714846,3.8533102652135347,12.672363631146323,10.120553344555821,16.751167123517096,15.962355715871013,15.48366881588469,25.077160923836654,13.746039429595712,15.494411895906214,2.1346662502602136,3.512719744016024,10.074919354515947,29.391699508534717,7.846527894553106,12.403870363721156,26.701310829245816,6.985241584941783,16.02957267053617,9.719259231031963,17.472263734273245,4.581702740248433,18.2154220373836,6.528705844193013,8.78689933935743,15.52,15.424033194985027,17.10279509320041,4.884588007191599,22.988832071247117,18.562758415709666,10.966713272444029,2.08,12.824975633505119,14.79632386777202,20.530562583621524,18.209799559577807,20.570425372364085,18.116070214039247,23.407075853254288,18.848108658430426,19.046049459139816,28.30598523280898,11.164515215628487,14.422205101855956,16.86084220909501,9.997119585160517,26.240000000000002,11.521111057532604,18.418773031882445,23.541758642888173,12.567895607459509,9.011281817810383,20.160634910637118,11.313708498984761,2.7527440854536405,9.281379207854833,12.689523237694946,28.800888875171893,26.973646397919584,19.773436727084142,20.895779478162574,10.370419470783233,25.07307719447296,8.443695873253608
8.97284793139837,19.55014066445559,8.914168497397837,14.439944598231671,17.600727257701596,6.092618484691127,15.638311929361173,27.62584297356372,16.307446151988362,8.660715905743588,13.257812790954622,5.954494101097087,5.779965397820302,5.76,11.537764081484765,1.9266551326067674,14.567909939315248,8.8,25.658433311486498,1.7672577627499617,21.786454507330927,10.447889739081287,13.283854862200203,34.08150231430533,22.457070156189122,6.1760829009980105,28.089457096925177,23.414730406306198,19.799313119398864,9.589327400813886,24.603089236923076,19.70664862425877,18.782119156261363,14.28935267953031,3.073499633967767,6.407995006240252,5.768882040742382,15.575981510004434,8.875314078949545,19.78637915334688,18.68441061419921,18.510969720681842,23.658909526856895,12.952096355416757,18.07504356841222,5.164803965302071,2.7247018185482244,13.109263900005981,31.417498309063376,5.636452785218731,15.207577058821698,28.86836330656797,10.020139719584753,18.277155139681888,12.68145102107799,20.370331366966028,5.768882040742382,20.96732696363559,3.4944527468546487,6.303268993149507,18.425026458597014,14.741723101455948,20.10786910639713,6.311386535461127,21.411324106649733,21.47817496902379,9.232984349602246,2.004794253782667,12.021314404007576,13.053489954797529,23.193378365386963,20.756261705808203,19.362644447492187,21.151491673165747,21.859771270532544,21.74646637962131,21.472214603994626,26.892378102354577,14.182355234586392,12.880745320050389,19.599183656468963,8.78689933935743,24.80774072744231,10.444213709035257,21.411324106649733,25.78979643192245,10.863516925931492,12.045779343819975,23.06720615939434,14.094537949148954,1.810193359837562,12.211470017978998,11.495529565879076,30.74082627386583,29.051788241001617,22.580416293771027,23.115432074698496,9.058035107019624,27.05892828624223,6.629871793632211
13.993369858615186,8.50261136357531,11.539982668964456,21.490686354790995,20.726639862746687,15.283141038412227,4.651021393199563,17.12672765007957,6.109402589451771,3.46132922444543,19.790907002964772,17.286665381154343,17.131958440295143,12.809996096798782,0.8158431221748456,12.740863393035811,18.048113474820575,18.006221147148008,15.354165558570742,11.630580381047197,12.332461230427608,18.555861607589122,18.670704325225657,24.60933156345373,11.133516964553474,17.386339465223838,18.145015844578367,12.086091179533605,14.468282551844226,17.68560996969005,14.66860593239862,24.389374735732773,13.441904626949263,8.174105455644673,9.198260705155079,17.760720706097487,6.1760829009980105,8.94427190999916,17.96921812433696,9.67040847120741,13.023056476879765,8.128566909363544,27.1929402602955,20.857152250487122,7.155417527999328,6.596969000988257,11.874544201778862,4.738269726387471,21.884935457981136,16.348993852833882,3.8533102652135347,18.944972947988077,4.009588507565334,8.492066886217984,6.407995006240252,12.884719632184474,7.230159057724802,14.727824007639418,14.741723101455948,17.334728149007702,7.128534211182548,22.27220689559075,11.200000000000001,6.654922989787336,25.70478554666426,10.182337649086286,15.624391188139139,10.575745836582874,14.917801446593932,18.802553018140912,17.363501950931443,15.997599819972995,22.473593393135868,10.976046647131197,26.006768349796943,14.099077984038532,10.922270826160648,30.212474244920756,6.132405726955776,17.98915228686444,13.660102488634557,17.824028725291036,28.320451973794484,14.59512247293595,10.430723848324238,15.68081630528207,16.84185262968418,3.683476618630828,11.749927659351782,2.762028240261131,10.142031354713906,6.629871793632211,20.329446623063795,21.497237031767597,19.402267908675007,11.228535078094561,13.172577576161775,18.260339536821323,17.762882648939616,13.883169666902441
