0,1,2,3
14.1181301878117,23.9177256443835,8.174105455644673,9.011281817810383
16.286239590525494,24.318421001372602,8.052626900583437,8.97284793139837
15.233646969783697,25.16886966075354,9.461670042862412,10.301067905804718
11.548852756875897,20.84303240893705,4.962579974166664,5.795446488407947
11.23765100009784,21.769997703261247,7.668324458445926,8.247375340070318
14.351027837754339,24.64467488119898,9.488688002036952,10.251243826970462
14.243595051811885,24.066574330386118,8.333834651587468,9.170387123780543
13.490381758868057,23.62859284849608,8.358373047429746,9.125612308223488
10.619227843868876,21.03558889121006,6.87255411037265,7.437849151468454
13.383691568472429,23.870048177580202,9.198260705155079,9.89027805473638
