0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
41.460378816423244,55.77775289695069,26.086319426756578,49.70310859339654,43.81188577983653,39.620848210298746,32.262288035907446,26.453968911138283,23.581713857302702,40.820041490883824,47.98359504602396,38.90446885572134,20.357951092334538,37.66971262853263,24.588747493172608,42.91533455192517,58.52502788073286,37.30213073305252,40.90469700427087,20.936487780938645,31.624585910246182,29.336866004812485,40.881715760753515,37.93842520666432,23.709063322532085,33.62154964764647,43.42190001002317,41.53281995385691,24.27959128961293,33.72599049398441,45.216078125604724,26.35017105833912,41.30550546038377,35.613637255288054,22.530014801195364,28.23879486970617,26.552874061335856,42.5324939396523,36.19090703892546,45.53089887933943,22.252299231726145,55.7135206158179,26.806059638807923,24.61375154508272,37.95802186731683,37.4303498863534,24.942112238673758,23.8306267134585,23.08569434518853,48.989722607241454
40.08679932547825,54.40418803422061,24.80327077640792,48.329208336922065,42.43859905907573,38.2494829997555,33.42984031317445,25.265244962520327,22.277712626024886,39.448684006739285,46.60947057451888,37.54087604658895,19.702063761530557,38.86259333792948,23.619058109136304,41.54170246242043,57.15136776716832,35.93065794546702,39.539039377041235,20.123252265099854,30.25100987177848,27.981807226341438,42.09744248870933,36.57140938462153,22.578822225237495,32.24855159975158,42.047699035564875,40.15877436411235,25.097094812321828,32.3561832478353,43.841843678273634,25.213981203231775,39.935914038879034,34.24308524448318,22.14809181172746,26.86657649910333,25.18712969884647,43.76045609476713,34.82558855161503,44.160102640842034,21.151991074474275,54.33940380181043,25.567469596333524,23.297479536562705,36.58705110780696,38.63355191259805,23.71432787144849,22.507023011467925,23.537484435294267,47.61780895010454
51.92615681611942,66.23336492219171,36.4987856590553,60.171741852983054,54.26881454925511,50.15956138522686,26.419144825545963,36.61777972962395,34.05771910918989,51.24729436757727,58.461537140406335,49.4534268715764,29.738679522120158,30.67226857323221,34.20322329829921,53.43630692971763,68.98201427741758,47.736773591441015,51.26304064197086,30.545510634491016,42.150400709848284,39.880447943426674,33.316299873811204,48.48645444976907,33.80528365206328,44.15202541790708,53.906170704730144,52.01183365430564,25.663052339711633,44.14779358996593,55.701156555151954,36.36648503459088,51.84969617037335,46.15559023664794,30.637604741570875,38.775782688717875,37.10152122995471,34.70591162325661,46.55873328879391,55.943626535597495,32.350980388086924,66.18756258965567,37.099485466336,35.10482732311999,48.3846146018453,30.31022361105861,35.239366664090284,34.33771472434974,27.516163884007916,59.41613922034125
54.96905928548207,69.28481949521651,39.28083843869787,63.21411541259164,57.317635798020184,53.12853143786734,24.756538737404014,39.27158213680865,36.89905115391152,54.31124033289846,61.49725500569147,52.37352857353906,32.30603976826212,28.22765291646718,36.6962234439274,56.432379331651774,72.03289933162205,50.79574810136545,54.35532566667736,33.13624375206318,45.14178301052952,42.78279438690659,30.59996380654455,51.42565788158004,36.46736040730289,47.13681232772241,56.93673396245916,55.045948121952556,26.84451971352248,47.21098893664393,58.731307415711086,38.96221993511395,54.80415527342291,49.11863772335787,32.86996579200395,41.75231083344369,40.04602529261872,31.885413231780575,49.64497941642853,59.015925078733844,35.038057346057286,69.22678305643079,39.809920370037105,37.95214464686497,51.44777632576899,27.83764977448962,37.96830334133701,37.20357505149191,29.19397080540621,62.482735754382176
54.034499457113384,68.35113392636413,38.16277402884076,62.27330072547304,56.38781885885398,52.12324739187659,23.768101461579686,38.08498987769562,35.82444659919972,53.40135821837188,60.550212979512786,51.32873016492647,31.102672011004447,27.720408286298102,35.44637754717961,55.44892879313868,71.09741067907655,49.88333063273963,53.48140170651709,31.939488513903292,44.16625520003022,41.73720301860939,30.322038405795524,50.39695130980148,35.29215242573646,46.15235250746019,55.98730879740695,54.1017952707755,25.368092003794622,46.307740495852215,57.780144884369186,37.74942806895231,53.78491526751277,48.1123999319919,31.544908250295414,40.76911327868183,39.03900310501474,31.710636567305958,48.76757102681785,58.11260119183774,33.88006042225378,68.27950140313004,38.650665289771844,36.878494138457036,50.539626365110614,27.35083412413637,36.823407749380806,36.144652942661466,27.764058145569194,61.57026189768379
51.38138035018143,65.69773781774285,35.73343491565973,59.62603973091242,53.73064447506999,49.54009842908522,25.608388312376515,35.77682418819804,33.33168488542361,50.72719118137929,57.90853995074802,48.791774842212156,28.844886673082797,30.122900975306347,33.28178976068337,52.84248903713493,68.44565810848212,47.21098893664393,50.779481728776865,29.66477279318174,41.5518502248224,39.202974237921964,32.90024099826008,47.840639130837616,32.966287436826136,43.54712347672575,53.34770789402668,51.457295381311404,24.44092628251876,43.627556158809966,55.142198975706556,35.49532740154162,51.21732653622346,45.5305317222146,29.611417080110613,38.16277402884076,36.45897246883253,34.35285847188284,46.06769132376647,55.43344046413432,31.524415168479887,65.63821522247824,36.29051082283379,34.38369126116267,47.86382691371975,29.777789335182106,34.439992648075574,33.63002360185124,26.35017105833912,58.898684796406705
53.864451152345104,68.17670098701635,38.294404011667666,62.11039192911992,56.21017749213792,52.06048655875205,25.44372604666289,38.340682345095885,35.88489783233061,53.19567709539629,60.39684190851502,51.32873016492647,31.40297612248952,29.228239871272617,35.83039164482731,55.35147415781572,70.92519693031147,49.682451691148984,53.22466835356602,32.224977531867864,44.06148288662796,41.74391866736811,31.699820352755594,50.37163868399938,35.53045419736867,46.06011452574458,55.83859720534495,53.945834413367216,26.453968911138283,46.095096550375665,57.63353063049755,38.05575236335938,53.74335301175483,48.05280584866913,32.10331227560164,40.67832218658833,38.98659273258228,33.02082546736459,48.517212916422785,57.89629127609567,34.0890354558208,68.12501559563093,38.855057270304165,36.93600462973055,50.332368000079,28.84734181603148,37.00410068574401,36.17868889427645,28.630393807055746,61.366322506150965
42.56344907153357,56.877762563015736,27.345314817416956,50.809193516446555,44.9106595574935,40.779132836827955,31.700496574768202,27.727545240771278,24.83120036324126,41.902917632037315,49.094667801003304,40.09082828230865,21.53079350450893,37.05057005659245,25.83271154223759,44.05530793346586,59.62603973091242,38.38734864810988,41.956678217784564,22.152936113007474,32.768670138866284,30.54187351965002,40.21763004001947,39.11507309465663,24.981089767740507,34.77040048518316,44.536078842736444,42.64352506285516,24.275890995504106,34.80284947843441,46.330999532155445,27.62185699438776,42.472111801932215,36.77696415393744,23.549570437011,29.395979055996634,27.736460688137626,41.84444974560387,37.244061625533796,46.6084069995141,23.52268861862827,56.823253143352716,28.07585399553918,25.856876545638663,39.039470534260815,36.79400510822941,26.212949927382233,25.06878925614372,23.494368145507995,50.07443247597586
26.053399199148902,38.5635418019174,24.40694176205192,32.80482381536599,27.944168442065518,23.034349760904952,48.30365661517407,24.27959128961293,26.936306599235607,26.203808363687678,31.14751991468149,21.53079350450893,31.264647376144197,53.51308167265699,27.07735442928645,26.06884305148263,41.15185176894073,24.205294262140946,27.12899516084292,30.4257580694525,22.10921387667845,22.004442200291265,56.82138145313037,21.323274924608047,27.07641341615892,21.441425498783257,27.210225355335034,25.879939396511173,38.900237625474915,23.650935027676038,28.656978390641104,24.65646067259499,23.97860084317073,20.975567523688515,31.326350832683957,23.772022761133712,24.71310570339142,58.55840665656968,24.750681036007528,29.890692182747188,28.509263459094313,38.301641130895874,23.745846496632765,25.94154370133679,24.60899402984825,53.4339780113179,25.606238734209597,26.743287051035182,35.9430226815295,32.66997763614424
41.956678217784564,56.26333390653018,26.12221158056476,50.18152723733134,44.313143070308385,39.9926039363186,31.203402279023628,26.274709257540543,23.713012041967794,41.35836776986146,48.45332381773996,39.199260099081734,19.65670879455826,36.64482595794323,24.095193924681006,43.326625661994655,59.00652693772644,37.84363224988585,41.50064859161485,20.36885776907775,32.05704683009939,29.60676806874535,39.89128040804384,38.26398323726017,23.470015605379352,34.03404952262163,43.891186247057256,42.012823565363234,22.9349780184347,34.294547309947966,45.68105982230938,26.07707074853996,41.651849788879346,35.982218385130324,21.496984752551363,28.657808308261338,26.912473449994422,41.56199407055516,36.79555361693377,46.07202008584184,22.004442200291265,56.17868503727609,26.725843058619283,24.76590354373876,38.50527798852529,36.42118558144931,24.862523946464933,24.019331184595565,21.681593300901802,49.512530162859456
