0,1,2,3,4,5,6
38.74643725557229,102.23236278204666,96.5330534065923,51.88171161401675,111.78310426893682,105.66058867903395,46.22671089316219
45.42675863409143,92.6598942369351,100.282353382836,56.12009978608378,101.79634571044288,108.90970939268914,44.930096817167
50.1760102040806,100.27405646526923,91.1522682109447,62.52459356125396,108.98584128225097,115.9774874706294,53.52185348061108
48.536996198776045,91.23774657454008,99.93661991482402,58.8839129134605,100.13814458037457,111.39643082253579,46.6476151587624
47.904171008378796,98.3083801107515,93.97817619000702,59.90755545004319,107.19916417584608,113.253443214765,50.57468141273853
49.33866637840954,93.81650174676095,97.16427326955109,60.30217243184528,102.61801791108616,113.13369082638471,48.95189475393164
49.590966919389665,94.20739673719892,96.6868760484069,60.64189970639112,102.98445707969722,113.51354456627632,49.4024452836092
48.626577095246994,91.7196423891851,99.44228476860336,59.09265944260759,100.60539945748438,111.67048670082887,47.032924637959745
44.474532038010246,96.92897193306035,97.0634431699185,56.23265954941132,106.09206567882444,109.53317670915968,46.99371872920891
46.03247549285178,100.54889357919362,93.18650546082303,58.5739874005518,109.58037780551771,112.1399126092044,50.52201104469219
