0,1,2,3,4,5,6
62.55345234277642,47.74036447284415,96.33275663033838,79.4600981625369,60.540921697641835,103.41509367592334,81.33698789603658
58.45980499454305,45.66311421705707,98.65255394565312,84.0601689267872,65.76077858419865,108.04917399036422,82.83319141503604
63.59230142084811,49.01121504308988,97.30644377429482,79.76060180314589,60.10657202003787,103.69111051580072,82.44348367214961
59.95731815216555,44.56308786428517,93.99288483709817,78.876105380527,61.80060841124463,102.87253472137255,78.6461442157211
63.420173446625014,46.934848460392416,92.96991341288859,75.84742579679288,57.98913001589177,99.81589452587197,78.30410461782958
64.3804690880705,49.110357359726066,96.12591742084962,78.17207685612556,58.67551448432301,102.09880704494053,81.47205655928909
62.69264709676885,47.900162838971646,96.43912898818611,79.47668840609805,60.4675119382301,103.42883157031216,81.46262946897798
63.33292350744595,47.9813297022915,95.48729758454787,78.2038362230396,59.33239250190405,102.15370379971546,80.67697564980979
62.66201401168016,46.12109278844117,92.54931658310612,75.93681584053944,58.5304843649871,99.91714967912165,77.76148146736918
64.53893088671364,48.733068854731485,94.97870077022532,77.00306487406849,57.90165455321635,100.93755693496847,80.4176299078753
