0,1,2,3,4,5,6,7
85.45018665866097,101.88922612327566,25.355835620227545,59.55203439010291,135.991811518194,59.71237727640728,50.17218352832573,114.68429011856855
88.84049527101928,104.55850037180144,21.837509015453207,62.4461367900369,137.8387695824364,63.45084396601829,53.21341184325621,116.87592053113421
95.98146487733973,114.03735528325795,26.535410303969297,58.06920009781433,148.590648427147,65.28803872073352,49.717795606804614,127.2055344707926
89.03953279302402,106.56636617620026,26.372834508258684,57.3478927250165,141.19653253532823,60.615509566446775,48.32026489993614,119.7249113593324
97.21010647046943,115.67159028905931,27.90842166801985,57.323782150168704,150.46296554301992,65.64934729302341,49.17313087449283,128.9961239727768
96.28610699368835,114.44474649366828,26.87095085775716,57.87711119259496,149.05835635750182,65.37267930871428,49.5744450296723,127.65252837292336
88.00305449244361,105.88772922298409,27.746509690409713,56.0219385598178,140.86107766164506,59.217510923712425,46.955297890653405,119.25185449291763
97.1026014069654,116.38512619746564,30.840181581826005,54.75694659127735,151.82187457675525,64.24453284132433,46.78488644851027,130.10843477653552
93.55828130101578,112.64045454453742,30.22009927184224,54.0660336995419,148.13831374765948,61.64133677979413,45.68105077600558,126.37660542996082
95.84267108130908,114.88011142055879,29.94736716307462,55.02697520307654,150.2027642888106,63.59089242965537,46.865799897153146,128.5237285484669
93.40191004470948,111.67243527388484,27.527440854536408,56.48815805104641,146.5607860240931,62.841107565032615,47.938093412233236,125.02799686470227
90.32350746068269,108.23204701011619,27.05892828624223,56.590713019010465,143.05628542640133,60.98351252592786,47.714618305085494,121.5227122804622
93.28987940821877,109.42608098620731,20.95511393431207,62.697955309563326,142.67407332798766,66.22163996761181,53.81449618829485,121.76704316029031
89.96568234610352,109.84638000407661,33.33418665574428,50.467256711654144,146.16698396012694,57.41325282545834,41.86041566922144,124.07275285089793
91.84961622129947,110.59333795486961,29.31495181643661,54.54380991459984,145.94385769877402,60.81452458089268,45.930033746993914,124.22472539716077
