0,1,2,3,4,5,6,7,8,9
106.4364448861385,104.1688475505033,80.22049613409281,128.34852550769722,116.58061588445997,66.37589924061292,131.34138723190037,153.99989610386106,126.72363631146322,44.01890502954384
105.87551936118189,105.41280377639141,81.18797940582091,127.8449060385278,117.81737732609736,66.41985245391622,130.8328521434888,154.80204649810028,126.97267737588272,42.725093329330484
105.4647618875613,105.05069252508524,80.67824489910524,127.41556576808033,117.44795613377016,65.86891224242284,130.40510419458283,154.25344339754625,126.40212656438973,42.810989243417396
97.9369919897482,109.94980673016211,82.57271219961228,120.07890739009912,122.20837287191087,61.30526894158446,123.0482181910815,154.4745933802708,122.80351786492112,35.41750979388585
103.8263165098329,107.01943001156378,81.93031185098711,125.86255360511323,119.39152398725798,65.26941090587535,128.8440173232735,155.11098478186514,126.1516547652071,40.38724551142353
111.47040504097937,100.87311633929032,79.16961033123758,133.23543072321266,113.34969607369929,69.69189335927099,136.23931884738707,153.81401756667043,129.15925053978907,49.38404600678239
102.64233824304667,105.6438696754336,80.14147490531978,124.60918746224132,117.9911861115058,63.50307079189163,127.59706579698454,153.21986294211337,124.29487519604338,41.00154143443878
102.66777488579365,107.2608782361957,81.71865882404092,124.7106346708251,119.6120662809568,64.31144221676264,127.69132781829784,154.68847662317967,125.2914426447393,39.64417737827335
106.02834338043768,104.61626642162298,80.48572544246588,127.96049390339194,117.02214491283263,66.19689418696318,130.9516674197011,154.175256121078,126.63401122921125,43.448470629010636
102.56611526230289,106.9313649029133,81.36090461640653,124.59347013387178,119.27997317236452,64.05637517062607,127.57569674510894,154.33665021633715,125.00516469330378,39.876930674263285
