0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81.4291544841281,65.80883831219026,73.95202769363394,20.188551211020567,82.6102172857571,31.315887341731194,23.499855318703563,45.84635209043354,23.215443135981705,146.20323389036236,102.995518349101,152.26755399624702,27.05703605349263,74.88,16.519564158899595,44.04448660161678,163.47373122309284,94.49188748247121,107.86254957120197,52.339812762370485,21.51390248188366,32.65333061113368,79.30352829477387,44.44027002618233,59.86502150671959,122.9235339550568,30.102119526704428,97.36325384866716,134.78953075072263,97.33064471172479,89.92227755122755,35.000525710337556,115.84707160735658,30.97601652892121,65.2801960781369,70.21229521956963,132.2518808939971,90.3752178420611,33.241901269331755,53.4421556451459,71.07206483563003,142.2201110954425,65.75552296195355,93.12,78.40408152641035,120.72315436568083,56.67705002909026,62.77079575726279,49.54035123008315,38.839155500602736,70.19679764775599,52.232097411457644,59.88126919162619,126.72686850072482,51.808632485330094,23.61179366333697,103.74565822240466,55.41846623644505,63.87868502090506,41.76490392662241,28.758191876402798,73.50968371582074,38.84607573487958,84.14737547897735,48.48950401891115,16.314508880134884,64.87422908983197,128.22070971570855,102.39062457080728,3.4465054765660823,110.94416613774696,26.96083084773168,127.66235467043525,57.618885792767635,167.07830978316724,71.05333208231687,89.45545483647155,129.82035587688088,100.16076677022795,70.07086698478905,44.603282390425036,44.69473347051082,90.43737280571568,25.288099968166843,108.14023488045513,78.80320805652521,48.026659263371634,13.894229017833268,16.610743511354332,40.7645336045931,154.94122756710044,101.13531529589454,92.39650209829375,107.11698278050964,49.615739438206504,20.590949468152264,10.340754324516176,163.9375490850098,66.88306213085642,146.33878501613987
72.55607486627154,55.538210270047415,63.68904458382148,29.173138329634675,78.74861268619277,33.674583887555315,20.040279439169506,39.79628123330119,16.8,140.88179442355212,93.09552943079491,146.18257078051406,18.574477112424997,68.47177520701504,6.351818637209346,47.22196099274151,157.58667964012696,88.25417837133831,99.20232255345638,43.14722702561545,17.94569586279674,28.34213823973061,70.67908318590445,52.32024464774606,52.824479173958736,114.5995462469202,28.192708277141453,92.61733746982796,127.58211786923746,88.51124222379889,80.73137679985398,25.73812736000815,106.7155621266177,22.338773466777443,55.19814489636405,64.63465324421568,125.72101176812092,87.07322895126838,28.63463636926441,44.340789347958165,69.81025712601264,135.2150524165117,56.032447742357284,89.74274343923302,68.10232301471073,115.9981241227633,46.44852634906731,53.69543742255947,44.93266072691445,28.588109416329022,63.815734736818634,42.0364793958771,53.76690431854897,121.49384840394183,42.947111660739196,28.910897599348242,97.35575997340887,48.04930800750412,57.17935291694022,47.04027210805651,18.835201087325828,64.06896284473473,42.08273755353851,73.92225104797608,50.31968203397156,23.63725872431065,55.82716184797504,121.9226246436649,94.0480217761118,8.375201490113536,103.50713985035041,17.316997430270643,121.53429803968919,47.31484333694872,161.23745470578478,62.826440293876274,80.63253933741639,124.52533878693123,93.92994836579014,62.06886498076149,34.316549943139684,39.67612884342423,83.19215347615423,22.523090374102754,102.83768958898288,72.12788642404546,47.48308330342502,6.998056873161293,13.994284547628723,33.83082617968412,148.5700588947854,96.99972783466973,84.74941887706369,98.95673398005817,39.456467150519195,14.631035506757543,16.677649714513134,158.21961446040754,56.82861251165649,139.69136265352986
67.143786011812,52.3219571499385,60.39189349573335,34.34749481403265,83.11457152629737,39.886238228241076,14.468282551844226,33.55043963944437,10.564847372300274,144.28851097713914,92.02837823193452,149.09604957878662,20.989902334217756,71.44550930604386,4.939311692938602,53.45173523843731,160.61274669216016,82.04194049387179,100.01535882053317,43.716321894688264,23.384644534394788,33.10453745334618,65.11528238439882,58.044727581409155,55.48333083007905,115.731772646927,33.78425668858203,96.47880596276055,129.7047477928237,89.17872392000235,80.95003891289986,20.610832103532356,106.91556294571899,16.689158157318783,51.25447102448722,68.17727480619916,128.36587708577386,91.65542428029013,33.25614529677184,45.02003109727935,75.20561681151216,137.48246142690346,55.54304997027081,94.28236738648431,65.48125838741953,119.79812352453607,44.59295011546107,48.41685656876126,49.21866312690746,26.892378102354577,57.60555528766301,38.50419197957542,47.53104248804143,124.99318381415844,37.50217060384639,35.0560693746461,100.1867057048988,50.50782117652671,60.046062318856514,53.239383918298685,18.86440033502258,59.119945872776306,48.32026489993614,71.90998817966806,56.43306831991328,29.372095601097314,50.5280911968778,124.74131953767365,95.23024729569907,13.6,105.50735329824172,12.740863393035811,124.47023097913815,44.72908673335506,164.28821503686746,64.31860695008872,81.33415518710451,127.98099858963438,96.88459113811649,56.21103094589176,32.195403398621984,43.83678820351692,85.44,17.0960580251706,106.34837845496283,74.88427338233309,53.189592967045726,1.7232527382830412,9.472486473994039,27.64668515392035,151.2826863854552,101.16075128230315,86.64616783216671,100.30685719331456,35.80569787059038,8.50411665018772,22.492380932217916,161.35363398448763,52.81284692193747,142.22137110856443
77.46396323452603,64.2891468289944,72.34725150273505,25.197841177370734,87.63049697451224,37.510019994662755,17.736921942659613,40.48980118498979,18.599956989197583,150.66504305909848,103.4947728148625,156.33932326833195,29.33721186479724,78.71040591942085,15.729717098536769,50.29220217886666,167.65679228710061,88.98776545121245,110.0410396170447,53.95986656766305,26.222921271284786,37.2854931575271,75.13682452699209,49.779546000340346,63.287230939582116,125.42132514050392,35.507385147318296,102.05065408903562,138.16488700100328,99.34698787582842,91.52181816375808,31.884591890127744,117.51071440511286,27.3941307582482,63.05948937313083,74.47445736626753,136.05928119757212,95.60411706615987,37.76135590785903,55.164974394990885,76.83749084919418,145.73400426804994,66.62938690998139,98.32712748778945,77.4390082581124,125.4409183639852,56.3529449097383,59.09265944260759,54.17600945067844,38.53310265213535,64.81422066182698,50.44569357239526,54.445157727753895,131.2199984758421,48.02346093317308,29.808562528240106,107.61864522470073,58.6159295755002,67.51943127722566,47.88519604220077,29.443912783460014,70.16834613983715,45.09304159180217,83.7507922350589,54.6816239700322,22.25438383779699,61.15433590515067,132.16213073342908,104.86874081441047,8.700528719566416,114.14920761880042,24.56977004369394,131.69905086977658,56.67027439495948,171.28708065700695,73.62243136436068,91.46879686537918,134.28604692967917,104.12116019330557,65.50178012848201,44.00901725783024,49.129380211844726,93.76409547369398,19.31233802521072,112.58657824092532,82.48259937708073,53.88390483251933,10.816284019939564,10.979544617150568,35.85892357558994,158.8518806939345,106.07650069643134,95.43862530443322,109.75580166897784,47.73097945779031,15.93988707613702,16.572169441566786,168.2093933167824,64.584728845138,150.08136459933993
68.65939120033035,53.88960567679077,61.966081044390734,32.8401705233088,83.24998498498364,39.0114649814641,14.769482049144445,34.631777315061385,11.559930795640604,144.7405844951581,93.3908089696197,149.68553704349662,21.572130168344525,71.99662214298668,5.86787866268552,52.53484938590764,161.17345687178147,83.20384606495064,101.07100078657577,44.77970969088567,23.040555548857757,33.05655759452276,66.60248644007218,56.63480202137198,56.10367545892158,116.7286357326256,33.38483488052622,96.7845276890888,130.4887060246978,90.25843783270349,82.10806537728192,22.18525636543333,108.0852996480095,18.19503228906176,52.851853326066056,68.56742083526258,129.02192061816473,91.71629299094027,33.259224284399664,46.06444181795759,74.92391874428353,138.23342576960178,56.80360551936822,94.35944891742427,67.00925309239015,120.12846457022583,46.03247549285178,49.95742187102934,49.3609724377468,28.284271247461902,58.77577732365605,40.084710302059065,48.64894654563447,125.41520163042438,39.022291065492304,33.85994683988739,100.78793578598581,51.172492610776736,60.61719887952593,52.08927720750212,19.938465337131642,60.69253660871326,47.38188683452781,73.38158897162148,55.68597669072528,27.988569095257446,52.065189906500876,125.3518057309108,96.21123427126376,12.169469996676108,106.31419096244866,14.340320777444276,125.04969892006937,46.24525921648618,164.8426352616337,65.21899109921895,82.40419406802059,128.41632295000508,97.45208463650226,57.618885792767635,33.651008900180095,44.01396142134902,86.18165001901507,17.3162582563324,106.76304978783625,75.49440244150556,52.739116412772795,1.6316862443496911,9.170387123780543,28.871466883412765,151.92503414513357,101.37108068872503,87.47011375321289,101.25484679757311,37.39073682076886,9.292405501268227,21.150281322006098,161.88489738082427,54.411528190264974,142.90875410554807
73.44069716444692,59.55203439010291,67.6196421167696,28.407097704623048,85.42756463811901,37.764406522544476,15.687345218359924,37.641849051288645,14.96320821214488,147.83316001493034,98.85837951332198,153.18886643617415,25.507834090725932,75.48083730325202,11.081660525390587,50.981784982481734,164.58486929241096,86.31121363994367,105.87515667048622,49.67349393791421,24.1938835245605,34.96100685048987,71.23019584417834,52.697354772322306,59.8331546886841,121.37758606925745,34.08150231430533,99.47651783209946,134.56228297706605,95.12777091890676,87.16476352288235,27.424952142164262,113.15529859445382,23.107678377543685,58.41205355061573,71.58457934499582,132.7334773145042,93.6300806365134,35.32486942651027,50.91168824543143,75.71111411146978,142.2101205962501,62.0966987850401,96.32119600586364,72.68192622653861,122.86551998017997,51.62944896084017,54.909613001732225,51.70203864452542,33.83082617968412,61.983636550302535,45.726701171197554,51.69064905763904,128.43137311420446,43.88202365433937,31.21476573674709,104.3672285729577,55.04372080446598,64.19191226315041,49.49821814974757,24.98511556907432,65.84617225017715,45.77594127923532,79.01149283490346,54.81348739133463,24.417698499244352,56.99324872298473,128.93359531169526,100.83301046780265,8.961428457561885,110.4683846175004,19.894763130029975,128.54055857977278,51.91352810202751,168.23336173304034,69.67352438336961,87.25649546022348,131.4705503145096,100.9371765010296,61.867885045474125,39.27144509691488,46.50498467906424,90.17898646580589,17.762882648939616,109.77749131766494,79.14050290464422,53.02859605910758,6.1760829009980105,8.852208763918755,32.505211889787766,155.58253886603086,103.7530606777458,91.69019140562419,105.78843793156226,43.021259860678185,12.332461230427608,17.991286779994365,165.20757367626945,59.95304829614588,146.7017654972155
71.29072870998023,58.449294264345056,66.46088774610222,30.866732901296828,87.34446748363631,40.41955962154957,12.968885842662043,35.01222643591807,12.542408062250248,149.39254064376843,98.59168321922495,154.5479084297164,26.55277010031157,76.83232652991839,11.17940964452059,53.67230943419521,165.99219258748286,83.66638512568832,106.37341021138695,50.08792269599529,26.338352264331192,36.91668457486398,69.00508966735714,55.2572456787343,61.0464478901107,122.00521956047618,36.38513982383468,101.2006007887305,135.59487895934714,95.56822903036344,87.42649483995112,25.696318802505544,113.40309695947461,21.17145247733372,56.99796487594974,73.1571021842719,133.97848185436348,95.64199914263607,37.226399234951536,51.36697771915338,78.04064581998281,143.30302439236934,62.09319447411286,98.31788443614926,71.7993648996981,124.57682609538583,51.10841809330435,52.87872918291438,53.53404897819704,33.449185341350244,59.36194066908527,44.54556319096213,49.05115696902572,130.02261957059625,41.815136015562594,33.93358218638286,105.67875850898325,56.17458500069226,65.49064055267745,52.21518553064808,25.25365716089454,63.944976346856215,48.46811735563906,78.37272995117627,57.43821724252938,27.07973411981735,54.944335467816884,130.24835354045746,101.48049664837082,11.681095839004147,111.4469775274323,18.617840905969736,129.90285601171362,51.0981486944488,169.6514638899411,70.4407154989215,87.7116731113938,133.04507506856464,102.2969481460713,59.49763020490816,38.69652180752167,48.27282465321457,91.25121369055866,15.07230572938328,111.36563204148756,80.40887513204,55.45563992958696,5.052049089231022,6.15532289973483,30.005866093149184,156.85982532184588,105.6010909034561,92.62286542749582,106.50388913086695,41.8053393719032,9.883804935347522,20.70192261602772,166.659259568738,58.501829031236284,147.9027572427235
75.47184905645283,58.34276647537379,66.5001654133281,26.222921271284786,78.54354206425886,31.634715108563885,21.658587211542677,42.212415235330944,19.13656186466106,141.20450984299333,95.35489919243794,146.7715503767675,19.938465337131642,69.12148146560517,9.28,45.08537678671434,158.109875719387,90.77656085135634,100.79568244721597,44.96711687444505,17.25034492408775,28.080797709466875,73.56973290695026,49.44647206828815,53.68876232508997,116.04776947447115,27.169865660323023,92.7156858357851,128.57869185833243,90.17487011357433,82.5755024205121,28.66858908282722,108.53709411993673,25.187171337806078,58.10027194428611,64.97753457926824,126.46246557773576,86.70553384876885,28.47865165347545,46.113598861940936,68.81897412777961,136.13696632436026,58.16830752222382,89.40149439466883,70.78458589269277,116.10885926577696,48.99240757505188,56.623952528943086,44.88477692937774,31.167162206399222,66.34503749339508,44.901028941439634,56.22924505984408,121.77713414266243,45.851935618902715,26.29555095448658,98.0292201335908,49.03549734631026,57.9195580093633,44.510205571306905,21.087247331029243,67.01784836892334,39.91222369149582,76.46008108810767,48.48844810880216,20.753794833716558,58.75399560880945,122.57764885981456,95.49641249806194,5.449403637096449,104.58285901618869,20.265122748209546,122.12811633690254,50.01657325327277,161.7456769128622,64.20168222095118,82.2943011392648,124.83127813172467,94.54280723566443,64.87600480917425,36.958614692653185,39.744463765410146,84.17840103019302,24.0,103.13200861032426,72.88276613850492,46.227541574260684,9.142428561383458,15.187363168107886,36.40975693409666,149.26216399342468,96.90414232632163,85.8979487531571,100.32816553690195,42.33837030401619,16.80685574401113,13.81292148678186,158.68427017193608,59.73723796761949,140.48118450525678
78.42611809850084,60.706454352070345,68.87159065971979,23.43276338804282,77.30566861492112,28.93656510368845,24.305258690250554,45.18945009623374,22.108387548620545,140.4344345237307,96.83503498217988,146.27045634713798,20.64248047110618,68.75161089021842,12.045779343819975,42.301167832578805,157.5366370086654,93.77938366186889,101.43066203076859,45.96708387531235,15.897270205919003,26.97601897982725,76.55327034163858,46.44797519806434,53.582803211478215,116.50219568746334,25.344727262292647,91.75480368896224,128.5189480193485,90.902673228019,83.52980785324482,31.599493666829535,109.44187132903018,28.196794144015737,60.688951218487865,64.30029548921217,126.13044676048682,85.3053620823451,27.47391490122949,47.053331444224014,66.88114831550068,135.9924703797971,59.525591135241996,88.0232696507009,72.91595161554157,115.14176305754573,50.929284306771876,59.556332996584,43.8776480682363,33.20491529879274,69.3514642960046,47.403763563666544,59.217510923712425,120.97735325258195,48.82097909710537,23.284260778474373,97.6461530220213,49.076201972035285,57.669735563811976,41.521464328705946,22.768399153212332,69.87018820641605,37.1124130177492,78.35508917741082,45.907733553291436,17.762882648939616,61.68970092324974,122.15714469485606,95.96652749787292,3.2633724886993822,104.62544241244574,23.138677576732857,121.64420249235062,52.2014559183937,161.15582521274246,64.63089044721572,83.02828433732688,124.05242762638707,94.0998618489953,67.90223560384445,39.071790335227796,38.87703692412785,84.14372466203288,26.552288037003514,102.35611559648012,72.61673636290742,44.105473583218675,12.106196760337246,17.656636146219927,39.43147980991837,148.86751156649325,95.75127779826231,86.03909808918269,100.7056065966538,44.88477692937774,19.73261259945069,10.80562816313795,158.05092850091074,62.344180161423246,140.19332937055174
69.08925242032946,55.38172983936129,63.41835696389492,32.58858695924081,85.36416109820325,40.1883565227542,13.164801555663496,33.988233257996804,10.988867093563377,146.98506046534118,95.37610602242052,151.9621005382592,23.85502881993648,74.26792578226485,8.111226787607409,53.627455654729694,163.44460101208605,82.6523514487035,103.30202708562888,47.00515716386874,24.866491509660147,35.083443388584314,66.91903167261165,56.6905988678899,58.386847834079894,118.98192131580326,35.1337558481868,98.97897958657687,132.77898628924683,92.47847749611797,84.284926291716,23.013874076304493,110.25497721191547,18.709056630412984,54.08686346979273,70.79615808785107,131.30776062365848,93.7862079412533,35.31798408743059,48.29800824050615,76.74464671884287,140.52427548292147,58.901735118755205,96.4387308087368,68.65939120033035,122.33148409138181,47.900162838971646,50.51973079896606,51.487443129368934,30.233226754681677,58.25977686191391,41.507589667433116,48.04291414974741,127.65092400762323,39.50574641745173,34.49178452907301,103.06707718762573,53.46035540472959,62.892823119971325,52.7779347833922,22.154078631258848,61.43437474248436,48.44804227210838,75.18110400891969,57.01592759922442,28.18589718281112,52.607892943930004,127.63197091638129,98.46917893432443,12.379079125686207,108.60323383767171,15.60471723550286,127.32481926160352,47.93729237243172,167.11247469892845,67.49573023532673,84.62850583579979,130.65614107266447,99.72557545584783,57.67905685775384,35.49152011396525,46.16048526608012,88.47247707620716,15.599794870446216,108.99711555816512,77.77547171184499,54.413645347467764,1.8727519857151402,7.105153059575846,28.536573024804504,154.20920854475585,103.52197834276545,89.75771833107169,103.52197834276545,38.78242901108697,8.472449468719185,21.50259519220878,164.14978525724607,55.614214010448805,145.1972451529298
