0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
95.64440809582126,140.44145257010126,75.45777097158383,97.37482220779661,84.1755118784555,73.40844638050856,127.10134539020426,101.37209083372011,94.33136487934435,67.57703752015178,104.92011437279318,97.38310325718729,130.70129609150783,139.34714062369562,83.5224520712844,65.69164330415246,81.203428499048,91.82634044760795,90.03281179658892,114.37762018856662,122.82748877999582,123.36456541487105,152.6867014510432,59.8297317393284,119.6308990186064,99.7477779201121,75.89635037338752,102.59306799194574,92.1690273356511,131.65443251178445,103.88547540440868,97.65244492586963,124.57682609538583,92.30932347276737,105.19206053690554,77.39188587959335,111.469601237288,81.34328245159523,71.39676183133238,99.49298668750477,126.55281901245819,72.00071110759949,83.68061185244764,130.37526145707244,75.92518422763293,101.13531529589454,157.64092869556436,113.4489136131325,119.45872592657264,97.06739926463467,101.14860354943117,107.32613474825226,128.3831266171688,85.39759247191925,117.06413968419193,101.32902446979347,90.75329195131161,64.83455868593539,98.72363040326262,72.41657268885349,128.39030492992842,125.2546589951847,86.96379016579256,132.68669865514028,113.41833361498485,96.22121179864656,123.34796309627492,124.46395783519019,83.07082279597331,89.23812638104859,82.53968742368728,57.998620673253946,73.95133534967438,64.01699774278704,159.42617100087426,137.90784169147162,79.75161440372226,87.7234928625166,60.65034212599299,111.5668194401902,90.47812553319173,65.06710382366806,68.65212014206116,84.98470450616392,87.33157046566838,109.44046783525735,81.17678485872669,81.96701775714425,58.29272338808679,126.18107623570184,95.84854719817093,127.37849111996891,73.06693917224123,131.70517377840554,77.81627593248086,133.17883315302024,85.08390212020133,81.86388703207295,94.87406389525012,95.01427261206604
95.74646520890471,139.62601476802237,75.06063682117279,95.9941331540631,83.65674629101946,74.41720231236862,125.4459182277367,100.9848463879606,93.05413478185696,68.78883630357473,104.43110647694968,99.23367170471926,129.63564941789738,137.57655614238934,82.5254191143553,66.20153472541253,80.81584003151858,92.61015063155874,88.91164153247875,113.65947738750165,121.77934143359457,122.51550106006995,150.8970509983545,59.334981250523704,118.11273259052133,98.55506481150526,76.26496967809008,102.58645524629458,93.0779286404677,130.69493027657958,102.32509760562166,99.52424428248628,123.01544618461539,93.19268640832284,104.25936888356844,78.8480259740217,113.43774327797604,82.26629929685667,72.79173579466284,98.7485210015826,124.82225442604377,72.7155554197312,82.59782079449796,128.89546772481955,77.21554247688739,101.26495938872438,155.83655026982598,112.4198985945104,117.82107112057673,96.30577968118008,102.83768958898288,106.29588891391802,127.09379213793252,85.27204465708559,116.55601914959176,101.20932763337576,90.59391591050694,65.86891224242284,98.63321955609074,71.86565243563854,126.85891375855304,123.87637708619025,86.16635074087797,131.15199121629837,115.27153334626897,97.80830230609261,122.03060599702027,122.79173913582298,84.16973327746739,88.77866410348828,83.93673808291577,58.17160819506368,73.86526111779474,64.84285002989921,157.57855691685972,139.9428454762872,81.1603844249151,87.77061011523163,61.70380863447572,110.76345967872258,90.0315322539831,66.01798542821494,68.07901291881367,83.59567452924823,87.69591096510715,108.05213556427287,79.92860814501901,82.76563538087532,58.334209517229255,124.87064667086497,94.79456524506033,126.36566622306867,72.95596480069331,130.81122887581174,77.28132504040029,131.58431517471982,86.36280680941306,83.19169189288075,95.34845567705855,94.92221657757472
108.44648449811548,148.7746214917047,86.32960094892134,101.81545658690531,94.40867756726603,88.23909337702875,128.60825478949633,112.164907167973,99.66446106812599,82.51114833766404,115.2027777442888,111.01210024137008,137.40823847207997,139.3912249748886,90.99963955972574,79.71597581413653,92.08552546410321,106.37292888700584,96.59243862746193,123.38573013116226,129.69379322080144,131.54890193384358,152.4141725693513,70.3727219879976,122.62859699107709,105.6965619119184,89.55255886907979,114.99092138077684,106.89401105768275,139.09108382639053,106.58065865812614,111.15314120617555,127.10930099721263,107.00184671303576,112.93155449209047,92.210680509364,124.17401982701534,96.08582829949482,86.2756141676198,108.42004242758809,127.17816164735203,86.43702910211572,90.57257863172495,133.68045481670086,90.85478523446082,114.021191012899,157.14745177698555,120.49625388367889,121.21380779432681,105.90839815614247,115.47079284390492,114.4,133.3863681190848,97.38533770542668,127.20644008854269,113.29141185456203,102.58645524629458,79.68610418385379,110.80932812719334,82.56992188442472,131.20321947269434,129.5175046084505,95.66073384623391,135.4425280331108,127.00342042638064,110.81718278317672,128.14481807704905,125.79643238184461,97.9671781771834,99.73661313680148,97.41372387913317,71.13974978870814,86.13723004601438,78.63491336550197,158.3112478631888,149.6975083292972,94.61670042862411,100.3520204081612,75.51593209383037,120.08370414007057,101.03300054932546,79.84144287273371,78.72585344091227,89.48120696548521,100.95885894759311,113.71599711562135,86.87587467185583,96.53941785612756,71.01008379096591,131.02056021861605,102.8356980819404,134.47026734561064,85.1614936458961,139.57228378155887,88.00930859857951,135.3159266309772,100.015486800795,96.78042777338815,108.78129250932808,107.10359844561714
97.19957201551867,142.38615663048145,77.2692332044262,99.3745560996375,86.03255197888762,74.26913221520769,129.04057036451755,103.17519081639733,96.33607839226175,68.23019859270526,106.76352935342668,97.1026014069654,132.69325830651684,141.23079550862838,85.50604189178681,66.98498936328944,83.00978255603371,92.88616689260033,92.03129902375603,116.2972192272885,124.81733212979678,125.31789975897298,154.55867494256026,61.68306088384396,121.61052586022313,101.75094299317328,77.28596250290217,104.20963487125363,93.1161511232074,133.63027201947918,105.85484400819833,97.32854052126744,126.5462445116409,93.28,107.1636953450188,77.74518377365892,110.91924269485435,82.28185705245113,71.8319817351575,101.42094458246778,128.45847889493322,73.12840214307981,85.67548073982427,132.36245993483197,76.48368191974023,102.67263705583879,159.50322880744451,115.43631317743997,121.40447438212482,99.00018585841141,101.15505721416008,109.31384541767798,130.38772948402774,87.08146071351813,118.91369643569239,103.00670269453343,92.4531448897224,65.6758585783239,100.38645326935303,74.28705405385249,130.36711241720437,127.25483094955571,88.90660267944108,134.6627907032971,113.12825995302853,96.38535988416497,125.3518057309108,126.39645564650934,83.83541972221526,91.07205059731554,82.96582428928193,59.52537610128978,75.61790264216536,65.05451252603466,161.25658560195302,137.1536948098738,80.16447093320083,89.31282550675463,61.476031101560224,113.50959783207762,92.30682748312826,65.989283978537,70.53096908450925,86.98351108112386,88.71981965716566,111.43962670432812,83.18153641283624,83.01795468451388,59.89665766968972,128.18516606846518,97.83970564142146,129.36324052836648,74.74671899153836,133.66819816246496,79.68016064240835,135.13901583184628,85.65082603221057,82.37498649468782,96.18116239680201,96.67866776078372
107.82907956576464,148.14349800109352,85.69146515260432,101.23348062770538,93.76873679430688,87.7351651277867,128.09606395202002,111.52585350491607,99.06674921486018,82.04693291037758,114.562793262036,110.75999277717565,136.79429227858887,138.92100777060324,90.37295170569567,79.14098811614623,91.44724380756372,105.83053623600327,95.97666383032909,122.74920121939695,129.07726678234243,130.9184295658942,151.95527763128203,69.73394008658912,122.07958060216295,105.0902849934284,88.96057553770659,114.36586903442827,106.37160523372768,138.46832995309794,106.0354657649977,110.912433928753,126.57163031264155,106.47516142274687,112.30415842701463,91.80668385253875,123.99907096426166,95.56648785008268,85.8544256285021,107.78348667583546,126.68928920788845,85.88677197333709,89.95202276769545,133.12624985328776,90.40849517606186,113.4052415014403,156.69588380043683,119.87684346861992,120.69399322252951,105.27221855741429,115.14754361253217,113.77980137089361,132.79855420899733,96.75556004695544,126.56647265370083,112.66056630427525,101.95465658811274,79.18723129394031,110.18007079322467,81.92999938972292,130.65966783977373,128.94302617823115,95.0249146276912,134.90087620175046,126.75726724728646,110.45621757058314,127.56014424576354,125.28827558873975,97.47992613866714,99.09697876322971,96.99444932572173,70.53405418661258,85.51083206237676,78.10180023533388,157.87922472573774,149.59007453704942,94.20019532888453,99.73173617259454,75.0207224705281,119.45015362066304,100.39346592283782,79.32805808791741,78.08590141632483,88.89566018653554,100.36477469710177,113.13912143904955,86.27027297974662,96.00013333324074,70.3945452432218,130.43543076940406,102.2154587134451,133.8512607336965,84.53392218512045,138.9450538882187,87.36937678614859,134.7889609723289,99.56706282702127,96.3435187233682,108.19798149688376,106.47456034189577
97.57127446128806,142.61538766907307,77.56947853376353,99.47240019221412,86.3135864160446,74.71520327215875,129.055646912485,103.4789408527165,96.4608936305278,68.68194522580153,107.05088136022049,97.5166857517215,132.86947580238285,141.203965949969,85.69564749740793,67.3972343646236,83.3120783560223,93.32115730101079,92.19360498429378,116.5443778137753,124.99727997040577,125.5399601720504,154.52421946089876,61.96546134743129,121.66945384935367,101.89676344222127,77.68572584458487,104.56817106557808,93.55828130101578,133.8297425836275,105.90078375536227,97.73852464611895,126.59195551060897,93.72081092265475,107.36798778034354,78.19565205303937,111.3040089125275,82.72433257512569,72.28388478768971,101.66246898437987,128.4469197762251,73.55772699043929,85.84622531014395,132.43284184823642,76.93621253999966,103.04795000386956,159.46277810197589,115.62023352337602,121.4255590886861,99.23831518118394,101.59092872889784,109.49729494375649,130.51018657560797,87.42298096038593,119.19838925086195,103.3500924044096,92.79034432525832,66.12260127974398,100.73369247674782,74.56154504836927,130.4220840195402,127.35376869178234,89.13723352224928,134.71676955746824,113.54116786434777,96.82948311335758,125.46693588352271,126.40577202010991,84.284926291716,91.36336246001459,83.41756170016001,59.901786283883055,75.96378084324134,65.49064055267745,161.1978362137656,137.5101101737614,80.61602818298604,89.67725241107692,61.92330740520891,113.74030771894368,92.60033693243238,66.43237764825221,70.80122032846609,87.07881487480178,89.12,111.53560866378055,83.31315382339093,83.45346008404924,60.25715559168056,128.3021433959698,98.01746783099429,129.55110188647566,75.08910972970715,133.88138033348775,79.95790892713491,135.17424606780688,86.10334255997266,82.82747370287228,96.59230611182238,97.02545645344833
97.08875939057003,141.10086038008416,76.50827929054476,97.38796640242572,85.11879698397999,75.3615286469164,126.7217171600827,102.43199500156189,94.47590168926678,69.60000000000001,105.89063036926355,99.42091530457763,131.09381068532565,138.7760901596525,83.99161862947993,67.39780411853194,82.26240939821784,93.68133218523315,90.36317834162321,115.13386990803357,123.2396819210436,123.98967698965912,152.0812414468004,60.79368388245608,119.45615429939137,99.99436784139394,77.51797726979207,103.95863792874549,94.08176869085743,132.1634866368166,103.65086010255777,99.68012841083222,124.33966382454153,94.21079343684565,105.72998061098848,79.46847425237256,113.42860309463394,83.26151572004919,73.4636998796004,100.22336653695085,126.05116421517097,73.81984557014462,84.05483924200915,130.2538567567195,77.969922406015,102.59943079764136,157.00859594302472,113.88246572673074,119.10718534160733,97.78081611440969,103.22914317187758,107.75842612065193,128.5114780865896,86.67172087826572,118.01765291684121,102.60841291044316,92.00111303674538,66.79688615496983,100.02559672403859,73.3302884216338,128.19634940200132,125.26978246967623,87.6414513800405,132.48782585581213,115.45449666427031,98.3073384849778,123.4413220927255,124.0578961614294,85.05817303469432,90.23460976809287,84.60732828780259,59.48945452767238,75.25529881676107,65.88989603877062,158.71241917380001,139.78039919817084,81.82119040933101,89.12789911133326,62.619511336323924,112.23848894207369,91.48600767330488,66.99588047036922,69.54535786089535,84.9877167595412,88.95136648753633,109.44304089342548,81.35760075125127,83.8285488363004,59.69050845821302,126.28308516978828,96.25472871500912,127.82968669288053,74.35164019710662,132.2837193308383,78.74471156846026,132.89230527009454,87.1261338520194,83.91767394297818,96.56169012605362,96.31481713630566
107.03378158319924,147.8891693126985,85.12390968464736,101.34051904347047,93.28,86.56946343832794,128.48806948506933,110.9838474734049,99.08703245127488,80.81821576847636,114.08100981320247,109.39425944719403,136.70302995910515,139.44438317838407,90.17373453506292,78.15160650939941,90.88295769834959,104.7462457561129,95.87458474486344,122.41244381189358,128.96645145153062,130.67308827757918,152.51030129142097,69.18681955401621,122.33483232505777,105.05580992977019,88.03446597782032,113.6271516847976,105.24181678401413,138.30378158242817,106.30756887446914,109.54579681576104,126.87152556819045,105.35450251413084,112.09527376299145,90.510799355657,122.63694712442903,94.43050354625882,84.57479529978184,107.4472372841666,127.15732617509697,84.82309119573515,89.81117970497883,133.35920815601747,89.15661725301158,112.60022024845244,157.27096616985605,119.7429780822241,121.06006443084358,104.94353529398559,113.80004920912819,113.63965505051483,132.87226949217057,96.0618467446884,126.1059871695234,111.97736914216193,101.28290675133687,78.01259385509496,109.48022652515841,81.44,130.9363204004145,129.08500145253126,94.70391755360494,135.1847565371185,125.39101084208549,109.12821083477911,127.65092400762323,125.69413033232696,96.28544230567775,98.58194560871682,95.71290404120022,69.67278952360095,84.78550819568166,76.99608301725485,158.5060654990843,148.24844012670084,92.91592759048365,98.95673398005817,73.83978331495834,119.16423624561189,99.87281512003153,78.18042721807038,77.60065979100952,88.98560782508595,99.44704721609385,113.27062108066681,86.24252315418423,94.90846116126845,69.58970038734181,130.52362238307668,102.07598738194993,133.719898294906,83.81938677895467,138.73623895723856,86.88,135.12840708008068,98.31775424611773,95.0806647010842,107.23700853716501,105.77270725475452
112.1655918720175,150.85861990618898,89.42568758472031,102.74155537074569,97.26341963965693,92.85515602270021,128.48478197825608,115.16199373057069,100.89011844576257,87.24109123572447,118.01765291684121,115.76616431410346,138.96716158862856,138.76612843197722,92.96206538153076,83.9464972467583,95.16570810959168,110.81545018633459,98.23074875007316,125.74829462064287,131.32364905073268,133.6153284619695,151.65814188496444,73.43285368280331,123.00753798040184,107.09786179004696,93.6231082585918,118.55147067835135,111.43503219365084,140.89033465784655,106.9195136539631,115.88949218975807,127.3232107669297,111.52355804940946,114.89704608909666,97.0298098524366,128.77783660242162,100.6411446675762,91.07767234619033,110.79419479377067,126.77352404977941,90.83773665168017,92.34717104492157,134.1278196348543,95.62018197012596,117.76402167045757,156.3111563516821,122.21025816190719,121.19353118050485,108.26149084508305,120.29808311024745,116.1407146525283,134.3909520763954,100.83110631149498,129.948469787066,116.69705051971108,105.96651546597161,84.32045540673982,114.2634149673464,85.44329581658236,131.49673760211695,130.28922902527285,98.00179590191192,135.70612955942704,131.7476375499766,115.65432633498844,129.09541277675206,125.62476189032161,102.63685108186046,102.66415927674078,102.21796319629932,75.05824938006482,89.68010704721533,83.1299705280833,157.27373334412837,154.11455479609964,99.42400514966192,104.02042876281563,80.16271452489617,122.28868140592571,103.97599723013,84.42301108110276,81.59090145353218,90.48717920235993,105.00316185715552,114.54122751219319,88.2847755844687,101.00005544552934,74.78215829995816,131.97740412661554,104.58775454134198,136.1640422431708,88.6755163503433,141.51527408728714,90.87352089580331,135.37853301022287,104.77691348765721,101.5611894376981,112.93155449209047,110.56555702387612
108.23216527446912,149.17741384003142,86.39185146760082,102.56599046467596,94.5601353636933,87.4888427172288,129.60246911228197,112.25593614593396,100.33543740872415,81.6472020341175,115.36177529840636,109.75580166897784,137.97400334845693,140.48738021616035,91.45788101634544,79.24152446792023,92.15138848655509,105.75431149603311,97.1468826056709,123.7023524432741,130.24039311979982,131.96081842728924,153.53406918335747,70.45888446462945,123.50974050656896,106.31623770619424,89.16609220998753,114.84768347685555,106.20252351050799,139.5847556146444,107.47546696804811,109.88307968017642,128.02819689427793,106.32526698767326,113.38040747854102,91.20350870443527,122.83520016672745,95.3849631755446,85.30641242016922,108.7371583222589,128.2319897685441,85.85189106828108,91.08891480306482,134.5428764372161,89.94405372230007,113.79420020370108,158.28205710060757,121.02009089403296,122.18689946143981,106.23349377668043,114.31414960537475,114.91754261208338,134.10758666085974,97.29802464593,127.38904191491513,113.21636630805637,102.5255480355994,78.92136846253997,110.71410388925162,82.72015473873341,132.1027478896635,130.3002317726258,95.99386647072822,136.3482599815634,125.73933672482929,109.72465903341875,128.88146492029023,126.80158989539525,97.16532714914307,99.85845983190407,96.43912898818611,70.84224728225384,86.01172013161928,77.98502420336868,159.48268369951643,148.30619137446692,93.63623230352661,100.16383379244228,74.7407251771081,120.45364917676841,101.14847700286941,79.12287153535316,78.88146043272779,90.21574142022,100.58313178659729,114.48891649413055,87.50127770495698,95.90995777290281,70.7858516936824,131.75492400665715,103.35368401755208,134.99677033173793,85.04929394180765,140.021484065839,88.16014519044306,136.26778342660455,99.10911966110889,95.8464104700849,108.34504880242567,107.00603347475318
