0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
41.53602773496763,34.05717545540146,38.12333668502798,9.477890060556728,42.26037387435184,16.100683215317293,12.03541440915102,23.375611221955246,12.24601159561757,74.15620270752812,52.771204268995035,77.24674232613309,14.805404418657398,38.59492194576898,9.411822352764633,22.291881930424807,82.83342320585332,47.6491846729826,55.197970977201685,27.451659330539567,11.842432182621947,17.398298767408267,40.43167075449641,21.738960416726464,31.133261955664075,62.714540578720666,15.948918458629098,49.703118614429016,68.58687921169762,49.93756101372994,46.24173007144088,18.44134485334516,59.20264858940013,16.348210911289346,33.7211150468071,36.206695513399175,67.27386416729755,46.0878465541622,17.71056182056346,28.001828511724018,36.257302712694994,72.28853297722952,34.15662746817958,47.46535578714227,40.402772182116415,61.372932144390816,29.574150875384404,32.255182529323875,25.821541394734744,20.648370395747943,35.54602650086223,27.23773852580276,30.367350888742337,64.41490510743611,26.74944485405258,11.908182061087244,53.01658608397942,28.929707914183997,33.1181642003297,20.861447696648476,15.64506311908009,37.68551976555452,19.70746051626135,43.31082081882079,24.66933318920477,8.001599840031991,33.30018618566569,65.24253827067123,52.45035748209921,2.93393933134276,56.68088919556573,14.505612706811112,64.95118166746468,30.005866093149184,84.63171982182567,36.780951591822635,46.0004869539443,65.96590634562675,51.21406056933974,35.72203801576836,23.516462318979872,23.436723320464402,46.4201335629272,12.820234007224673,55.13224827630377,40.571990338163104,24.705497363947156,7.813833886127859,8.637407018312846,20.97053170522865,78.6042238050857,51.536022353301576,47.42158158475949,54.80519683387699,25.918024616085233,10.917875251164944,5.422324224905774,83.05217637124268,34.514136234302605,74.32348753926985
30.497737621010515,24.95717932780065,28.867143952944147,20.501395074482126,44.79328521106707,23.950081419485823,4.017561449436711,12.820234007224673,1.282497563350512,74.80654516818699,46.08,76.92930780918284,13.30816290853099,38.269277495139626,5.617116698093427,30.73041490120171,82.74262746613744,37.12310331855353,51.232489691600975,23.263911966821055,15.53442628486807,20.112960995338305,29.350298124550626,32.59329992498458,30.19308530110827,59.248628676113675,20.746083967823903,51.19831247218994,66.79928143326094,45.757552382093166,41.39905312926855,8.049844718999243,54.288945467746935,5.6142675390472805,23.870182236422075,36.942766545022046,66.43242581751777,49.1595931634915,20.133474613190838,23.963305281200256,41.32865349851118,70.76279248305568,28.408449447303525,50.449118921939565,31.871441762179508,62.79760504987432,22.160144403861633,21.328216052919192,27.891102523923287,13.824268515910706,24.915087798360254,17.977764043395386,19.83435403535996,65.22713545756858,15.78759006308436,21.411324106649733,52.489877119307494,27.63290791791555,32.55911546710076,30.535801938052977,11.228535078094561,26.920089152898438,28.161818123125503,35.473934092513616,32.211004330818376,18.341646600019313,22.35323690206857,64.72316432313859,49.074441413020686,10.428882969906223,54.66880646218646,5.449403637096449,64.65395888884144,21.71185851096124,84.59181993549969,33.92037735639154,41.8840303695812,66.69414367094011,50.91344812522522,24.63220655970553,16.01619180704327,25.16861537709216,44.82463608329687,5.360596981680305,55.93281684306629,39.86039638538483,30.462462146057728,3.7223648397221893,3.693886841796863,10.018223395393019,77.90607678480544,53.68882192784639,45.22463045730722,51.69937717226389,16.582400308761095,0.6596969000988258,14.980520685209845,83.17372662085064,24.578885247301187,73.27899562630482
40.26059115313634,33.132364841646904,37.18588979707222,10.861454782854828,42.85760609273458,17.206510395777524,10.638496134322745,21.98486752291221,10.90731864391978,74.59020847269433,52.22878899610827,77.56683827512889,14.586569164817337,38.826959705853874,8.558130637002453,23.505573807078186,83.18696051665789,46.25314691996643,55.02290432174586,27.125781094744536,12.24810189376297,17.818641923558598,39.13382168917317,23.13342170972552,31.245607691321993,62.61838707600188,16.631536309072594,50.19673296141891,68.7136201927973,49.72223647423756,45.930033746993914,17.269070617725784,58.91129603055767,15.116613377340839,32.683206697017965,36.55929977447599,67.51663498723852,46.760667232194194,18.09715999818756,27.699530681944776,37.13603102109863,72.45315176029267,33.680095011742466,48.13128712178805,39.576397006296574,61.881952134689485,28.857719937652732,31.01370019846068,26.27083554057617,19.923212592350662,34.15353568812459,26.265597270955023,28.973367080820967,64.85528505835126,25.49490929577903,13.192482707966686,53.271350649293666,28.979993098687927,33.29172870248705,22.19693672559347,15.093097760234643,36.48710457134137,20.91200612088663,42.5895386215911,25.790913128464453,9.361367421482825,32.053655017797894,65.52195357282932,52.3450093132096,3.2,56.758576444445815,13.429043152808765,65.25744708460483,29.17675787334844,84.99313854659093,36.6859101018361,45.78216246530957,66.39850600728906,51.4922906851113,34.384182409939605,22.7437903613272,23.817976404388347,46.52349084064952,11.4318852338536,55.55439856573015,40.7645336045931,25.612496949731394,6.630354439997911,7.241657268885348,19.6063663130117,78.87906693160106,52.11292354109487,47.45240984396894,54.739937888163524,24.929340143694134,9.576638241053068,6.61682703416071,83.4317157920176,33.464488640945945,74.5506002658597
38.61481580947914,26.877261765291493,30.886631412311704,15.865837513349241,31.965281165664724,12.32337616077672,16.99938822428619,25.320726687834217,14.588982144070231,63.14716779080436,42.542928907163876,65.95770766180402,4.37154434954056,27.166214311162314,7.828971835432799,18.95662417204076,71.61327251285198,48.82366639243718,43.81729338971087,16.65172663719892,2.5612496949731396,6.8,38.02424489717054,25.06146045225617,19.58186916512313,51.22180785563899,7.501679811882136,38.93099536359172,57.04762922330779,38.640745334426455,35.19318115771861,16.025978909258555,48.05603396036756,15.373327551314322,27.73243588291515,25.03373723597817,55.85352271790921,36.14946749262014,6.916183918896316,17.10204666114556,27.89385595431367,60.77731155620492,23.856236081997512,37.47835642073969,32.128143425974685,50.62584320285441,20.8806130178211,29.195725714563082,15.057861733991317,12.834453630754993,36.721394309040065,20.99249389662886,32.00419972441117,53.435029708983976,24.39278581876207,12.501775873850884,41.617611656605185,17.36608188394838,21.61495778390511,20.329446623063795,7.455467792164352,33.5956187619755,16.62249078808588,34.20502887003605,19.6275724428672,12.169469996676108,30.2600991406175,53.88105418419354,40.97452867331118,8.637407018312846,45.12028368705143,12.00026666370377,53.639209539291315,22.18525636543333,73.42871372971203,25.314027731674784,34.720368661637224,54.96098980185855,39.8558201521434,34.53341570131747,15.740698840902839,12.445336475965606,34.867153597619634,18.317205026968498,44.11156764387319,29.08932450229809,17.155290729101623,10.47358582339401,14.293159202919417,21.95457127798218,67.23208757728709,41.0911961373723,35.858566619428615,43.28776270494931,19.978868836848598,13.84739686728159,9.45016401974061,71.89254203323179,28.61552026436004,62.880712464157085
44.387025131225,37.960569015756334,42.0032760627073,8.676957992292,45.66486614455363,18.278730809331375,13.763022923762062,25.228555249954365,14.940950438308803,77.81944230075156,57.053462646889365,81.08563374605886,19.121506216822983,42.58322674481116,13.437380697144814,23.794453135132144,86.62023782003835,49.12970588147257,59.48714146771553,31.774505503626646,15.76243635990325,21.230770122630975,43.15590342004209,20.736672828590414,35.255410932224294,66.96611680544125,19.36016528855061,53.28984893954946,72.66453330201743,54.240825952413374,50.56310117071539,21.80847541668147,63.52125943335822,19.523934029800447,37.405283049323394,40.0454142193585,71.22174948707733,49.318750997972366,21.58547659886156,32.32356415991281,38.9849612030075,76.32507320664685,38.46070202167402,50.70845294425772,44.44804607629001,64.91491045977034,33.73847655126117,35.298951825797886,29.553260395428456,24.803870665684418,37.24298591681392,31.06359927632341,32.04496840379157,68.07548751202594,29.75505335232992,13.29661611087573,56.96005617974758,33.1058907144937,37.179004827993985,21.472214603994626,19.913573260467345,40.89322682303269,21.3144082723401,47.47135557365094,26.60550319012967,9.029728678094376,36.31770917885653,69.14462524303678,56.709223235731244,7.211102550927978,60.81031491449457,18.151539879580465,68.81716065052379,34.04956387385894,88.40564687846584,41.040623776935945,50.30518064772256,69.63815046366467,55.12952022283525,38.17643252060098,27.62607463973121,27.28046920417609,50.532904131862445,14.175358901981989,58.83324230399001,44.60163225712709,27.435801428061108,11.27858147108935,10.770329614269007,23.279450165328218,82.50486531108332,54.96098980185855,51.594976499655466,59.04119239988299,29.714373626243578,13.634074959453613,7.984785532498665,86.79878340161225,38.17039690650334,78.28702063560728
41.91343460037605,33.39384374401965,37.47596563132163,8.8482314617103,39.7291630921166,13.741848492833851,13.539158024042706,24.56677431003102,13.129996191926333,71.67651777255924,51.31711605302855,74.82570681256543,13.031162649587333,36.24573905992262,8.940693485407046,20.101502431410445,80.39267628335308,48.90559068245674,53.22615898221475,25.72768159006948,9.433896331845077,14.955507346793688,40.91278528773127,20.71490284794983,28.891078207640504,60.64823163126853,13.408057279113928,47.20223723511418,66.30499227056738,48.019262801504986,44.45250949046634,18.560172412992287,57.37255092812241,16.697784284149797,33.34080982819704,33.77904675978883,64.90426180151809,43.54411096807467,15.287537407967315,26.2425608506487,33.735346448495235,69.97517274005116,32.633724886993825,44.92226174181349,39.50064303274062,58.86488936539336,28.48831339338993,32.52145138212623,23.349723767102688,19.641751449399823,36.72984617446689,26.720479037622063,31.594328604988586,61.9335385716011,27.09213908129072,9.931606113816636,50.64309627185131,26.75028224150168,30.82025308137492,19.04151254496344,14.382211234716308,37.77601355357656,17.50154278913719,42.190046219457976,22.32802723036677,6.4621977685614045,33.58218575375939,62.848898160588305,50.40107935352178,1.5879546593023366,54.44592179401502,14.404443758784996,62.54066197283172,29.14647148455538,82.18651957590126,34.73879675521304,44.09045248123453,63.48780040291206,48.82543599395708,36.42451921439733,22.57942426192484,21.00483753805299,44.16876724564542,14.481988813695446,52.66072540328323,38.251211745512066,22.192467190468033,8.269461893013354,10.091422099981747,21.90919441695655,76.21094934456598,49.008668620969495,45.23595030503947,52.71077309241442,25.450186639787145,11.846484710664171,3.283900120283807,80.59764760835145,34.16234184010224,71.96323505790996
32.25667062794919,25.945789639168822,29.9204278044282,18.617840905969736,43.553296086519104,22.05810508633958,5.125621913485231,14.77598050892055,3.2357997465850694,73.9186579964761,46.519638863602545,76.20137531567262,12.26115818346701,37.4318794612293,4.246033443108992,28.824989158714352,81.98505229613505,39.083991607818156,51.10772935672255,23.003443220526794,13.860331886358276,18.647552118173582,31.153298380749348,30.66463761403353,29.399319720020735,59.048075328498214,19.06368275019284,50.130070815828695,66.30610228327404,45.657087073093045,41.41659570751802,9.393103853359655,54.363811492572886,7.128534211182548,25.098334606104846,35.92881851661699,65.77479152380492,47.85986209758653,18.70460905766277,23.6810810564045,39.75356084679711,70.23075109950057,28.545654660560864,49.165125851562706,32.72537853104223,61.768755856015105,22.648478977626734,23.006920697911745,26.612959249207893,14.01119552358042,26.87630927043369,18.971473321806084,21.79320995172579,64.29755827401225,17.485079353551704,19.451848241234046,51.745407525692556,26.87452325158532,31.72168974061754,28.579153241480057,10.683220488223576,28.516156823807798,26.249876190184214,36.15663701175761,30.369036863226334,16.393559711057268,24.045024433341716,64.00799950006248,48.828188579958606,8.475848040166836,54.18734907706779,6.0552126304532035,63.90177462324501,22.439393931209462,83.8281289305684,33.50166563023397,41.755095497435995,65.78053207446713,50.12655982610417,26.51429802955379,16.443843832875572,23.907153741087622,44.23529812265314,6.464178215365044,54.984157718382846,39.095779823402935,28.76898329798952,1.7672577627499617,3.2209315422715834,11.96929404768719,77.2431382065747,52.53082904352453,44.74425102736664,51.41019354174812,17.589087526077073,2.093800372528384,13.022565031513569,82.38197861182991,25.839009268932898,72.66792414814118
32.06154082385935,29.827879575994004,33.50166563023397,21.990106866497946,51.05679974303129,28.211770593140727,2.6484712571594957,11.794778505762624,6.151682696628622,81.38528613944906,51.87418625867783,83.56121588392548,19.76582909973675,44.86538086320008,11.768432350997307,34.769181756262256,89.36873726309442,35.346784860861106,57.68049930435762,29.83495935978462,20.99660925006702,26.039477721336883,30.59411708155671,34.297708378257575,36.8021738488367,65.74471841904868,26.119724347703215,57.651365985551465,73.42466070742172,52.1929343877119,47.740096355160404,12.880993750483695,60.55043517597541,10.407689465006149,28.09549430068814,43.43852667851432,73.07206306106322,55.33560155993608,26.12817636192775,30.5420889920778,46.933893936045834,77.3953590339886,34.67333269243094,56.648586919710546,36.96043289789772,69.284618783681,28.042025604438777,23.725496833575477,34.11050278140151,20.16841094384979,23.54230235129946,23.01025858177174,18.362570626140556,71.78278345118696,18.391128296001853,24.65480074954977,59.1169146691537,34.251306544422505,39.153441738881654,33.71076979245654,17.867422869569076,29.581507737098192,32.1645767887594,40.89127046204361,36.74683115589697,20.88,24.62765924727724,71.35663669204148,55.60575509783138,13.712476071082131,61.293210064410886,11.738483718095793,71.28031425295487,27.205764095132487,91.21655990005324,40.53545608476609,48.346019484544954,73.25890526072581,57.52940117887549,25.233628355827072,22.075506789199654,31.412608933356683,51.464628629768626,1.4488616221019868,62.476107433162,46.48075730880469,35.726248053776935,8.769766245459454,5.0457110499908735,10.696092744549292,84.54561845536409,60.05187091173764,51.85067791263678,58.25258105869645,21.633307652783937,6.013318551349163,18.014216608001583,89.79083249419175,28.683319194263415,79.91919919518715
34.22803529272459,28.941872779763234,32.875717482664925,17.38210574125011,45.73481824605844,22.595716408204453,4.172289539329696,15.460711497211246,4.824603610660673,76.51296360748289,49.71406239687117,78.95007029762546,14.891393487514861,40.11790622652184,6.870691377146844,29.21325726446813,84.7042856058653,39.727229956290685,54.23280188225573,26.101340961720723,15.400779201066419,20.578824067472855,32.99667862073394,29.6619891443578,32.145767995180954,62.14192787482539,20.48249984743073,52.53807761995104,69.24082033020696,48.79219609732688,44.585199337896874,12.092708546888908,57.54152587479759,9.645558563401085,27.91128803907122,38.431403825517485,68.58874543246873,49.93756101372994,20.70393199370593,26.768937222086347,41.30867221298695,73.13732836247165,31.7383301388085,51.26595751568482,35.7982792882563,64.21165003330782,25.83145369505944,25.191363599456064,28.797888811508386,17.21190285819671,27.62584297356372,21.959380683434585,22.44466974584389,66.85358329962577,19.647615631419505,19.28016597438933,54.496385201222296,29.659723532089775,34.421388699469986,28.407210352303164,13.71200933488597,30.85190431723786,26.61031378995746,39.2985699485363,31.105189277675194,15.73805578843842,26.198625918166012,66.77470179641388,51.90668550389247,8.185059559954345,57.136188182272015,9.166896966803979,66.63572615346816,25.559593111002375,86.54092211202745,36.507533469134835,44.882566771520544,68.35282583770768,52.84083269593695,28.06825965392226,19.631973920113076,26.13491151697285,47.11891340003503,5.159844958911072,57.52801056876554,41.845735744517626,30.061270764889496,3.55347717032205,0.7244308110509934,13.19878782312982,80.04706615485667,54.8156474010843,47.701002085910105,54.46778130234423,20.567469460290926,3.5723381698825776,12.64227827569066,85.06889443268909,28.62167011199731,75.51529646369669
35.16816742453323,27.442915297030673,31.496539492458535,15.578652059790025,40.97452867331118,18.5562065088746,8.24970302495793,18.278730809331375,6.743292964123685,71.86948170120611,46.876723434984235,74.41849232549663,10.415066010352502,35.561957201481476,2.9869047524151155,25.31238432072333,80.14518825232118,42.561202990517074,50.43148223084465,22.3106790573483,10.70745534662648,15.817357554281942,34.162529180375394,27.412814521679458,27.66161238973607,58.21274087345484,15.852520304355394,47.820263487354396,64.94157374132537,45.046251786358425,41.03820658849507,11.86187169042053,54.032760432907736,9.947381565014988,27.0349107636774,33.760094786596795,64.12772255429005,45.17386855251607,15.94008782911813,22.93713146842909,36.649431100632384,68.79190650069236,28.48719010362377,46.50209457648118,33.916697952483524,59.502040301152704,23.303218661807215,25.79240198197911,24.042229513919878,14.387772586470778,30.34626830435663,20.581000947475804,25.286201770926372,62.1921667093212,20.346596767027158,15.97197545703098,49.98111643410939,25.225384040684098,29.887468946031547,25.083412845942636,9.940623722885803,31.112184108480715,22.73408014413603,37.011998054684916,26.91152912786637,13.078226179417452,26.850102420661266,62.26575302684454,47.94483496686583,5.1907610232026675,52.872011499469174,7.826927877526406,62.09659571989434,23.520680262271327,81.97599648677655,32.39753077010654,41.11291767802426,63.69954473934645,48.294032757681364,29.714373626243578,17.14260190286177,21.387697398270813,42.76649155588988,9.49610446446331,52.864021791763065,37.34432219226907,25.50808499280179,1.7618172436436192,5.282423686150137,15.387059498162735,75.56934828354682,50.0670270737139,43.46444984122081,50.44144327832026,19.25010129843477,5.602285248003711,9.644231436459828,80.48417484201475,27.826433476103258,71.0892171851681
