0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
45.762936968686795,62.593188127782724,33.153702658979135,38.43739845515042,36.6293434284591,40.45469564834223,52.038447325030745,45.719282584047626,37.442222156277,38.89028670503729,46.87597252324478,57.67550606626699,56.4816996911389,57.76448736031507,33.624752787195334,33.846902369345415,35.95499408983403,47.97025745188366,36.134238611045895,50.245158970790406,52.67135844080728,53.971310897550005,64.37336095000788,25.24808111520557,48.86192791939344,40.537903251154965,37.840084566501694,48.50362460682706,48.897280087955814,57.49379096911248,40.85251522244377,57.975001509271216,51.145095561549205,48.809441709570905,44.57321168594428,45.13907398252649,65.63482002717765,43.74778622970538,41.850400237034776,42.80007476628984,51.50173589307452,38.030892705799054,33.235065819101365,54.37299329630474,43.38427364840859,48.59004013169777,66.8084306057252,48.13474420831589,48.294364060415994,41.52007707121941,58.33848815319095,45.1090057527319,54.24053097085242,39.48800324149095,52.72145673252969,47.23259891219199,41.87333280263228,36.52278193128229,46.1353140229911,30.815061252575823,53.167508875252,52.27429196077169,36.40079120019234,55.29412265331642,65.63087078502006,55.20423172185263,51.60868144023833,50.661669929049914,45.65421338715629,39.41329724851754,47.26239943126036,28.320451973794484,34.251306544422505,34.90833711307372,67.59237826855924,79.4561111557821,45.98225744784612,41.614305232696125,34.658563155445435,48.401057839679495,40.08702533239403,36.13910900949275,28.904034320488897,32.28324642906906,43.29131090646251,44.37657039474772,31.132336886266668,43.298036907000764,27.69063379556344,53.04790288032129,39.340564307086396,55.10368408736389,33.686935152963976,57.858309688410365,33.48188764093207,55.30008318257758,47.74974764331221,46.49431793240976,47.5889735127792,44.325847989632415
65.90572661006021,92.88151592216828,59.07473233117523,73.12441999769982,63.85513605028182,48.34436471813442,88.14478997649265,71.58395350914896,71.42570965695757,43.757074856530345,73.83739973753138,45.99130352577539,88.98366591684116,94.1177135293883,65.34624090183,49.19642263417128,61.799469253384366,58.71509516299876,68.92439916314106,79.56011060826901,85.0100041171626,84.55394491092655,100.73969624730859,51.99483051227305,84.39636011108536,73.93683790912348,54.8168733147012,69.94663108399146,57.65802632765017,89.09177290861373,76.54599662947763,45.57613410547235,86.89112267660028,57.976546982379006,75.8645108070961,44.75290381640056,48.86435101380146,52.66030003712474,43.11732830313122,72.3321228777367,87.79503402812712,50.4040633282675,65.66928048943433,89.73479146908404,46.31474927061573,68.33690657324196,103.17596619368292,80.28636746048484,84.33172593988577,71.20674125390096,51.09902543101972,77.24922782785599,88.43445482389768,62.42958273126611,79.88892288671816,70.04789218813083,65.19037965835143,44.459563650580286,68.61356134176391,58.28712379248096,88.78360208957507,87.04180145194607,66.37136732055473,90.93339980447229,53.006203410544316,50.764712153227066,85.97945801178327,86.81515075146734,51.6024805605312,66.04047243925501,47.73855464925599,47.91806339993302,56.76691994462973,46.00111303001266,103.92526545551857,58.46029763865388,46.39737923633187,62.4972575398313,42.552330135963174,78.53021838757358,66.58119854733768,45.34355963088915,56.55553023356779,66.95158848003534,60.13797469153746,79.16007074276779,64.81505997837232,54.11247545621989,48.77901188011089,87.37963149384416,71.6243087226676,87.15536472300487,56.485778741201756,88.86844209279244,60.83714654715489,91.19859648042836,50.37459677257973,48.36640156141451,62.807337151004894,66.84022740835043
48.499863917334864,70.95788046439944,38.456292072949516,49.3802875649788,42.820929462121676,37.190364343469405,64.18473338730948,51.41237205187093,47.87296523091086,34.20951914306894,53.19175876016885,48.792720768573666,66.07811135315536,70.26978867194636,42.49235225308196,33.456933511605634,41.32842121349423,46.45934136425096,45.73943593880449,57.92629800013117,62.14228833894033,62.41886894201144,76.93221951822267,30.647518659754496,60.483386148594555,50.590623637191904,38.58497116754138,51.987998615065,46.597373316529335,66.56043269090128,52.60114067204247,48.911413800870655,62.94678387336401,46.67456695032103,53.330186573834524,39.01917477343671,55.735202520489686,41.18166582351909,36.04867820045556,50.48405688927941,63.886950154159024,36.56560132146058,42.56616496702516,65.86347090762831,38.353471811558336,51.241233396552815,79.40337524312174,57.45409297865558,60.36836257511049,49.27123298639887,50.778830234655864,54.39258773031487,64.8977041196374,43.4041104044306,59.26450539741305,51.36872200084406,46.08513860237377,32.89712449439921,50.06300030960989,36.942766545022046,64.86031760637624,63.32089702460003,44.21916326662005,67.00782043910993,56.80709814803077,48.370040314227566,62.376405795781466,62.86111675749962,41.992151647659114,45.34955788097608,41.617534766009385,29.669647790292355,37.67736721162985,32.54731939807025,80.27700044221882,68.87558638588858,40.21900048484547,44.547071733167826,30.8,56.52066524732348,45.96889383050239,33.03806289720994,35.06127208188545,43.18370062882523,44.3024513994429,55.4120564498377,41.29891039724898,41.52685877838583,29.834423071344954,63.793918205421434,48.65223530322117,64.41987271021264,37.23783022680027,66.58811906038494,39.641997931486756,67.23984532998273,42.935859138952836,41.307587680715514,48.05250461734539,48.20861333828219
48.27706701944517,75.39128862143158,41.43328130862918,57.24250169236142,46.261033278559616,32.08488740824877,73.40256126321479,53.84588377954252,55.20950642778832,27.975417780615896,56.13976843557515,37.83061194323983,71.97457328807167,80.12074887318516,48.480924083602204,31.680404037827547,44.12114232428712,42.299352240903175,52.29436680943752,62.03096001191663,67.99576457397917,67.16594375127919,86.8695758018882,34.596462246882986,68.95819023147287,57.42400891613193,37.2854931575271,52.267374144871674,41.666178130469326,71.85924018523993,61.39081364503976,37.81639855935518,71.64159685545822,41.89755124109284,58.705011711096695,30.885077302801108,44.03053485934505,36.39745046016273,28.469323841636985,54.902619245351126,73.53736465226368,33.33169062618936,49.00109386534142,74.07468663450423,31.35561193789718,50.76597285584115,89.42085662752287,63.27640950622909,69.51337137558501,53.81449618829485,40.80784238354192,60.27653606503944,72.05318036006462,44.66787660052803,62.17564796606465,52.30782733014247,47.42893631529175,27.9256154811313,50.87880501741369,40.810978914992965,73.3704681735097,70.98849484247431,49.10123420037423,75.5195338968667,45.75895103692829,39.09381536765119,69.7159952951975,72.18367682516595,36.062257278212634,48.374671058313155,33.77336228449871,30.155861785065937,39.005640617736304,28.929154844205183,90.55526489387572,56.808619064363825,32.35206330359781,44.79228504999494,25.883430993591247,61.12319363384083,48.90199177947663,28.591467258607068,39.14248842370653,51.20156247615887,42.73467912597449,63.22784196855053,48.62716936034833,37.494746298648295,31.027832666817062,71.0789983047032,54.78247895084706,70.0450140980784,38.7282635810076,71.52098433327103,43.29973671975386,76.08946313386632,35.81231073248416,33.93028146066578,45.684483142528826,49.097128225589735
47.68241604616947,73.5024135658143,39.804401766638826,54.349211585817876,44.53636716212943,32.986591215219555,70.19082561132902,52.46682761517033,52.448039048185585,29.242489634092376,54.61914682599867,41.05130448597219,69.65753943400527,76.75552879109101,46.051796924767224,31.416276036475107,42.56992365508776,42.96499039916103,49.73047355495421,60.19621250543924,65.68043848818307,65.16308157231363,83.48800153315446,32.6127337093964,65.9320862706467,54.805138445222454,36.93886841796863,51.54012029477619,42.59675104981599,69.7115428031829,58.26834475081646,41.0943110417975,68.56256704645764,42.775544415004234,56.49365274081683,32.91929525369582,47.58567851780617,37.23086891277183,30.262108320472322,52.946463526849456,70.21594120995601,33.586473467751865,46.453830843107006,71.12701877627096,32.95349450361827,50.268081324037034,86.02083468555742,60.955695386075284,66.31478869754469,51.81727897140104,43.62487363878547,57.92845242193166,69.38656930559401,43.58179436416082,60.69301112978331,51.37526252974285,46.33961588101481,28.720111420396684,49.975674082497385,38.91817056337567,70.34256748228628,68.18070108175773,46.98227750971636,72.49452393112186,49.02903629483248,41.62745248030439,66.9942087049321,68.94357112885871,37.30582796293362,46.78639118376197,35.71737952313971,29.13252477901632,37.846426515590615,29.252555443926603,87.09064702940265,60.54160883227336,34.293789525218706,44.0235573301386,26.622096085770558,59.14099762432149,47.344389319115734,29.205369369347135,37.17306551792574,48.24769424542483,42.53021514170837,60.363167577588236,45.84111691483968,38.07403314596446,29.800617443267846,68.37496617915069,52.3450093132096,67.79970501410754,37.516503035331,69.4773171617903,41.48908290140914,72.97657706415121,37.4968798701972,35.69622949276296,45.76762174288719,48.159800664039295
56.347493289409066,81.23798126492312,47.93121738491523,60.50671367707884,52.551171252408835,41.47010489497224,75.36174095653577,60.73807372645267,58.91325148046066,37.50874031475864,62.773293684496124,46.4403962084735,76.82832810884277,81.34851443019718,53.1798458064707,40.14756779681679,50.74623926952617,51.56197048212957,56.60026855059965,68.032227657192,72.8698565937933,72.78720766728176,87.98243461055166,40.45833412289735,71.67325861156307,61.53581071213736,45.66031099324664,60.16021276558121,51.07841814308662,77.13062167518164,63.796677029450365,46.312883736601854,74.14234957161798,51.28305763115144,63.879336252030676,40.50283940663914,51.709712820707104,45.75272669470094,38.10192646048228,60.67629520661261,75.01202037007135,42.28558146697288,53.38086548567754,77.04149531259112,40.972888597217555,58.9543552250383,90.42962346488014,68.15821593909277,71.55261001528875,59.50451411447706,49.97356100979797,65.10412582932052,75.9402291279135,52.06180941918942,68.86141444960306,59.91316382899504,54.81050994106879,37.244790239710035,58.52922688708608,46.80239310120798,76.05273959562535,74.44183769897141,54.547564565248926,78.20076725966312,54.212913590767286,48.50329473345084,73.44701491551581,74.02978859891469,45.599228063641604,54.91252680399984,43.400202764503305,37.69434970920708,46.306457433062185,37.93257175568248,91.220559086206,63.52005037781378,41.97980466843551,52.64024316053261,35.16543757725759,66.81283708988865,55.49399967564061,37.80217983132719,44.98988330725031,54.317879192766725,51.2612134074097,66.54201680141654,52.3163913128572,46.69595271541207,38.26258747131459,74.85751799251696,59.41178334303726,75.08629701883028,45.948701831499,77.03572158421053,49.438705484670606,78.434033429373,45.44126758795357,43.56299346922798,54.49573928299349,56.70149204386072
48.62368147312583,69.84348215832313,37.92683482707198,47.520336699143876,42.12377950754182,38.52396656628183,61.94547279664593,50.882264100568484,46.15382974358683,35.81329362122395,52.524432410069885,51.25909090102945,64.63069239919993,67.8734351569154,41.15593760321833,34.13404165931717,40.80784238354192,47.49063065489866,44.23247675633821,56.94926865202046,60.720474306447905,61.26375763859086,74.50852300240557,30.002666548158683,58.430731640122396,48.98280514629598,39.07047990491031,51.96478807808226,47.795095982747014,65.25509328780399,50.49616223041114,51.40720572059913,60.834726924676836,47.83826083795271,52.069184744914146,40.94851401455247,58.36689472637721,42.4,37.89611061837349,49.477526211402285,61.54657423447709,37.510531854400575,41.11447433690476,63.859896648835885,40.06115325349484,51.39992217892942,76.95937629684897,56.06088119179006,58.15471777938571,48.24285232031788,53.02400965600395,52.99992452824815,63.150613615387776,43.229693498797786,58.56748586033039,51.19531228540364,45.863170409381866,34.26634500497536,49.92955036849421,36.21093757416397,62.78776950967442,61.45505023999248,43.148116992517764,64.92989450168542,59.278272579419856,50.47644995440944,60.59296328782741,60.5997755771422,43.44412503434728,44.72865748041182,43.46768914952807,29.90866095297481,37.561938182154556,33.641593303528296,77.77489569263336,71.60446913426564,42.08486663873369,44.60098653617429,32.195403398621984,55.430533102253314,45.364514766500044,34.29696196458223,34.30311939168215,41.31850916962034,44.777708739952296,53.5372767331324,39.626173168753,42.579920150230436,29.90010033427982,62.01904223704201,47.23259891219199,63.04416229913758,37.0899878673477,65.37062337166444,38.92737854004557,65.08136446018938,44.627811956223,43.065048473210844,48.671634449646334,48.07440899272709
57.85764599428498,84.28906453390024,50.550695346355035,64.64004950493154,55.3047122766225,41.350792011761996,79.9337725870611,63.14164394438904,62.88346046457686,37.02582882259356,65.34433104715359,43.19540716326216,80.36349419979199,86.11735249065661,56.72953375447396,41.28031007635481,53.29753465217693,51.65101354281444,60.327479642365304,70.9805607191152,76.38931862505386,75.94545411017042,92.78596445583783,43.39939170080613,76.01452492780574,65.35549556081723,46.88436839715344,61.825871607281044,50.86270146187676,80.47045669063895,68.21706531360023,42.96901209010977,78.55478597768567,51.12757377384536,67.2419392938663,39.074492958962374,47.74599459640567,45.679649735960105,37.00819368734443,63.73264155830982,79.71147972531936,42.86641575872655,57.06714641542891,81.31058479681474,40.065626165080715,60.358661350298355,95.2594436263408,71.6654449508269,76.09581328824866,62.60172521584369,47.32593369390614,68.62941643347989,79.87818726035287,54.10703466278668,71.40881738272942,61.810393947943744,56.86897220805033,37.27776817353743,60.390038913714896,49.703118614429016,80.41209859218947,78.53869364841766,57.754681195553324,82.56391463587468,50.77126746497472,46.28959278282755,77.44004132230303,78.63059964161536,45.056480111078365,57.52673117777508,42.039600378690565,39.60202015049232,48.406611118730474,38.45704096781238,96.1255845235804,59.023141224438405,40.642834546817724,54.33714015293776,35.27628098311953,69.92553753815554,58.076749220320515,38.02230924076022,47.959716429520306,58.48350194713036,52.331986394556054,70.6726538344217,56.270717073803134,46.903816475847684,40.384234547654856,78.83511907773084,63.010602282473066,78.53254102599763,48.103621485289445,80.25471450326143,52.26810882364121,82.90046079485928,44.37469549191295,42.41999528524255,55.24201299735555,58.59610908584289
59.42982416262057,85.62052090474573,51.957213166219766,65.64744625649958,56.688340952968446,43.01843325831382,80.75044024647791,64.59325042138691,63.94978029672971,38.696273722414155,66.76741720330358,44.59223250746703,81.57175981919234,86.82329641288679,57.92497216227212,42.881194013226825,54.718362548599714,53.31554369975045,61.47233524114729,72.33083989557981,77.60090721119181,77.24989061480929,93.4704402471712,44.735525033243995,76.9400805822297,66.47326078958366,48.480264025683695,63.38201637688722,52.5324737662334,81.73134527217817,69.10536882182166,44.34353165908192,79.44898237233754,52.79672717129349,68.49275582132756,40.71622772310814,48.93934204706884,47.3470252497451,38.66715401991722,65.05628332451832,80.45836687380624,44.50833629782178,58.22290958033616,82.26804969123798,41.72972082341314,61.942786504967636,95.92680542997354,72.87899011374951,76.92660398067758,63.91554427523871,48.83146526574848,69.83688423748586,80.96083003527076,55.61035874726939,72.83836351813514,63.33762231091408,58.371774000795966,38.941022071846035,61.92149868987345,51.05303908681637,81.33057481660879,79.56381086901256,59.04021680176996,83.48110205309942,52.11366039725093,47.856385153916506,78.50283052221748,79.43198348272564,46.72636942883536,58.938340662085146,43.68388261132474,41.11424084182998,49.89852102016652,40.10011471305288,96.74041141115744,59.98789211165867,42.28906241571218,55.88651357885908,36.936442709064444,71.2386861192709,59.49445688465439,39.67951612608198,49.29350464310688,59.476166655224176,53.94373364905325,71.682946368017,57.33968957013981,48.56395371054544,41.86637791832487,79.9037020418954,64.19495307265205,79.76485441596444,49.58709509539756,81.54578591196483,53.63461568800508,83.77012355249336,46.032336460362295,44.075063244424285,56.87819969021523,60.12238185567834
50.03096641081402,76.47682001757134,42.660482885218265,57.56643466465506,47.43568277151706,34.330814147060366,73.40783609397569,55.222314330350194,55.6499344114618,30.29793392295917,57.43899720573123,40.118624104024306,72.76874054152648,79.94574160016279,49.18594921316452,33.55091652995488,45.39525966441871,44.49388272560623,52.89688081541293,63.1465090088122,68.79037141926186,68.1758666978279,86.67341922411968,35.600359548746134,69.1567494898365,57.98372185363751,39.13177736827194,53.96561868449208,43.92823237964396,72.77313790128883,61.49211331544883,40.080319360005106,71.78728578237235,44.14702707997448,59.57126824233306,33.314213182964416,46.119219420974595,38.63105486522469,30.87564736163438,55.93853769987199,73.41651040467669,35.39229294634639,49.615739438206504,74.34897174810153,33.73876109165836,52.562983172571165,89.20089685647785,64.0660159522972,69.53330137423363,54.82335268843014,43.203925747552155,61.045399499061354,72.57591887120687,46.190146135296,63.49903936281241,53.910859759421385,48.95189475393164,30.137922954311236,52.49487594041918,41.878529105019915,73.56729708233136,71.39030746536956,50.02712864036872,75.71922873352581,48.02052894335922,41.52377632152452,70.19214770898523,72.1573835445826,38.38833156051459,49.63076465258217,36.196972249070775,31.689796465108447,40.485375137202325,31.00472222097789,90.2491130150319,58.68882005970132,34.774979511137026,46.465953126993966,28.076808935489804,62.1447085438495,50.1760102040806,30.75508413254628,40.16007968119585,51.46891877628672,44.64293897135358,63.57826043546647,49.04528519643861,39.66064043860109,32.46117681169307,71.57031786991028,55.48333083007905,70.89033784656411,40.18079143073218,72.50511706079786,44.42017559623105,76.20036745318227,38.2099463490856,36.33673623208337,47.70053249178672,50.69564083824171
